taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,daily_tweet_mean,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
60817022,12.3,40,0,1.0,0.05,0.05,1.0,0.21978021978021978,0.1,1.0,2,1,0.6,0.1,0.2,0.2,0.1,0.1,0.05,1
60876744,10.0,33,4,3.0,0.45,2.05,6.0,0.12738853503184713,0.15,1.0,2,2,0.1,1.0,0.0,0.0,0.0,0.0,0.3,2
60916533,16.956521739130434,33,2,2.0,0.21739130434782608,6.173913043478261,85.0,0.010574712643678161,0.6956521739130435,7.0,4,2,0.40625,0.25,0.125,0.08695652173913043,0.0,0.0,1.3043478260869565,8
60919240,22.266666666666666,44,2,149.0,33.13333333333333,168.86666666666667,589.0,2.142857142857143,26.8,188.0,11,4,0.4,0.4,0.13333333333333333,0.0,0.1,0.0,0.26666666666666666,1
60970661,11.933333333333334,38,2,17.0,2.933333333333333,10.0,118.0,0.020188425302826378,2.2,24.0,5,5,0.4,0.11428571428571428,0.6285714285714286,0.4,0.02857142857142857,0.06666666666666667,1.4666666666666666,5
60979365,0.45,9,0,0.0,0.0,0.3,4.0,0.0449438202247191,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
60985950,13.15,31,0,662.0,55.2,558.9,3362.0,4.0,88.2,460.0,19,1,0.045454545454545456,0.0,0.18181818181818182,0.05,0.0,0.0,0.05,1
61047667,8.0625,32,1,13705.0,4318.0,35943.1875,109875.0,0.02702702702702703,428.9375,1752.0,16,2,0.17857142857142858,0.03571428571428571,0.25,0.1875,0.21428571428571427,0.1875,0.125,1
61052617,11.545454545454545,24,3,143.0,37.81818181818182,1124.5454545454545,6701.0,0.004743423889607589,16.181818181818183,57.0,9,1,0.09090909090909091,0.24242424242424243,0.24242424242424243,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,1
61150119,8.222222222222221,25,1,1.0,0.05555555555555555,0.16666666666666666,3.0,0.007293354943273906,0.05555555555555555,1.0,2,5,0.35135135135135137,0.08108108108108109,0.2972972972972973,0.2777777777777778,0.32432432432432434,0.0,0.7222222222222222,2
61183568,18.357142857142858,40,0,15.0,6.357142857142857,30.857142857142858,74.0,14.0,36.642857142857146,95.0,13,1,0.4722222222222222,0.4444444444444444,0.027777777777777776,0.0,0.3055555555555556,0.0,1.4285714285714286,5
61286865,13.333333333333334,39,2,1.0,0.16666666666666666,0.08333333333333333,1.0,0.056338028169014086,0.08333333333333333,1.0,2,2,0.08333333333333333,0.08333333333333333,0.2777777777777778,0.08333333333333333,0.08333333333333333,0.0,1.4166666666666667,4
61299472,11.0,30,5,0.0,0.0,0.3333333333333333,1.0,0.020066889632107024,0.3333333333333333,1.0,2,0,0.0,0.07407407407407407,0.2962962962962963,0.08333333333333333,0.037037037037037035,0.0,2.0,4
61306578,15.5,43,2,2423.0,158.77777777777777,940.5555555555555,12735.0,0.024193548387096774,15.722222222222221,104.0,11,3,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.07692307692307693,0.0,0.6666666666666666,2
61314535,36.92307692307692,46,18,5.0,2.230769230769231,10.0,26.0,1.4444444444444444,0.46153846153846156,2.0,3,2,0.32,0.52,0.68,0.8461538461538461,0.16,0.23076923076923078,0.46153846153846156,1
61395992,20.25,34,2,4.0,0.5,1.3,7.0,0.06042296072507553,0.05,1.0,2,3,1.9090909090909092,0.22727272727272727,0.9545454545454546,1.05,0.045454545454545456,0.05,0.65,2
61450626,9.7,31,3,0.0,0.0,0.4,2.0,0.05952380952380952,0.05,1.0,2,11,0.8571428571428571,0.8571428571428571,0.047619047619047616,0.05,0.047619047619047616,0.05,0.05,1
61452308,8.31578947368421,27,1,36.0,15.473684210526315,128.68421052631578,417.0,0.15447154471544716,13.0,87.0,12,2,0.4583333333333333,0.5416666666666666,0.08333333333333333,0.05263157894736842,0.0,0.0,0.42105263157894735,2
61458407,39.5625,95,3,1750.0,139.625,639.4375,7565.0,0.47058823529411764,29.25,392.0,10,8,0.8888888888888888,0.3888888888888889,0.75,1.375,0.19444444444444445,0.375,0.6875,3
61479700,8.31578947368421,30,0,288.0,26.0,118.6842105263158,757.0,0.05637982195845697,6.421052631578948,32.0,10,4,0.17647058823529413,0.23529411764705882,0.14705882352941177,0.10526315789473684,0.11764705882352941,0.05263157894736842,0.42105263157894735,3
61499592,42.285714285714285,57,12,1.0,0.23809523809523808,2.0952380952380953,8.0,0.017918088737201365,0.14285714285714285,1.0,2,3,0.92,0.08,0.04,0.0,0.08,0.047619047619047616,0.3333333333333333,5
61499749,24.666666666666668,49,4,0.0,0.0,0.1111111111111111,1.0,0.015544041450777202,0.1111111111111111,1.0,2,2,0.5,0.06666666666666667,0.4,0.0,0.06666666666666667,0.0,1.0,2
61507091,15.2,34,4,258.0,60.7,257.4,469.0,0.2898550724637681,18.1,89.0,15,5,0.7083333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.25,2
61516240,16.0,26,1,1.0,0.6666666666666666,13.666666666666666,35.0,3.0,2.6666666666666665,7.0,3,4,0.46153846153846156,0.23076923076923078,0.2564102564102564,0.3333333333333333,0.23076923076923078,0.0,0.3333333333333333,1
61519296,18.15,42,2,0.0,0.0,0.05,1.0,0.07782101167315175,0.1,1.0,2,2,0.09090909090909091,0.9090909090909091,0.13636363636363635,0.15,0.0,0.0,0.3,1
61539708,7.55,25,3,0.0,0.0,0.0,0.0,0.08849557522123894,0.0,0.0,1,4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
61560150,21.2,45,3,21.0,1.5333333333333334,5.0,67.0,0.009784735812133072,0.8666666666666667,4.0,4,2,0.21428571428571427,0.11904761904761904,0.2619047619047619,0.06666666666666667,0.023809523809523808,0.0,0.9333333333333333,3
61603529,26.75,42,7,3.0,0.75,1.0,4.0,0.016042780748663103,0.0,0.0,1,3,0.7096774193548387,0.5161290322580645,0.25806451612903225,0.3333333333333333,0.0,0.0,0.9166666666666666,4
61691882,17.666666666666668,39,4,2.0,0.25,4.666666666666667,25.0,0.010999083409715857,0.5,4.0,3,2,0.1891891891891892,0.13513513513513514,0.40540540540540543,0.5,0.02702702702702703,0.0,1.0833333333333333,4
61694087,19.6,51,2,1.0,0.05,1.1,8.0,0.024600246002460024,0.1,1.0,2,2,0.18518518518518517,0.4074074074074074,0.2222222222222222,0.0,0.0,0.0,0.5,2
61694837,11.8,34,1,0.0,0.0,0.85,4.0,0.3333333333333333,0.15,1.0,2,0,0.0,0.029411764705882353,0.17647058823529413,0.15,0.14705882352941177,0.0,0.55,2
61710647,17.789473684210527,56,3,17.0,2.0526315789473686,24.94736842105263,193.0,0.06506849315068493,1.5263157894736843,11.0,5,4,0.4,0.13333333333333333,0.2,0.0,0.1,0.0,0.7368421052631579,4
61734492,22.5,44,2,242.0,58.083333333333336,151.5,428.0,0.24489795918367346,25.5,112.0,11,0,0.0,0.5428571428571428,0.05714285714285714,0.0,0.02857142857142857,0.0,0.5833333333333334,2
61766010,12.8,18,10,4.0,0.7,10.6,24.0,6.666666666666667,0.85,5.0,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
61779156,25.6,53,0,0.0,0.0,0.0,0.0,0.016638935108153077,0.0,0.0,1,4,0.65,1.1,0.0,0.0,0.0,0.0,0.1,1
61780000,6.090909090909091,14,1,0.0,0.0,0.5454545454545454,3.0,0.011764705882352941,0.09090909090909091,1.0,2,1,0.027777777777777776,0.027777777777777776,0.7222222222222222,0.18181818181818182,0.0,0.0,1.1818181818181819,4
61790113,15.277777777777779,47,1,3.0,0.2777777777777778,45.05555555555556,88.0,0.059800664451827246,3.3333333333333335,15.0,8,1,0.08695652173913043,0.0,0.8695652173913043,1.0555555555555556,0.043478260869565216,0.0,0.1111111111111111,1
61790663,9.9375,34,8,0.0,0.0,0.0,0.0,0.03206412825651302,0.0,0.0,1,3,0.24,0.64,0.12,0.0,0.0,0.0,0.0625,1
61800989,45.0,45,45,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,10,1.5666666666666667,0.2,0.8333333333333334,0.0,0.0,0.0,1.0,1
61802282,23.25,48,1,9.0,2.6666666666666665,15.083333333333334,40.0,6.0,0.75,2.0,3,0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.25,1
61821814,24.05,41,12,1.0,0.05,0.15,1.0,0.5882352941176471,0.05,1.0,2,13,5.4,0.2,0.75,0.75,0.15,0.15,0.0,0
61860520,9.88888888888889,39,4,1.0,0.1111111111111111,0.0,0.0,0.16363636363636364,0.0,0.0,1,5,0.8709677419354839,0.22580645161290322,0.3870967741935484,0.4444444444444444,0.16129032258064516,0.0,0.1111111111111111,1
61915131,27.733333333333334,45,6,36.0,4.2,11.933333333333334,89.0,1.5,1.6,9.0,5,4,1.0740740740740742,0.07407407407407407,0.37037037037037035,0.5333333333333333,0.037037037037037035,0.06666666666666667,0.5333333333333333,8
61932015,13.047619047619047,59,1,9.0,0.6190476190476191,2.380952380952381,28.0,0.05511811023622047,0.047619047619047616,1.0,2,1,0.05555555555555555,0.027777777777777776,0.1388888888888889,0.047619047619047616,0.08333333333333333,0.0,0.6666666666666666,4
62088598,7.777777777777778,17,1,0.0,0.0,0.0,0.0,0.016885553470919325,0.0,0.0,1,7,0.7297297297297297,0.21621621621621623,0.4864864864864865,0.0,0.0,0.0,0.7777777777777778,2
62100113,20.444444444444443,71,2,56.0,9.166666666666666,190.44444444444446,930.0,0.036,13.166666666666666,151.0,11,5,0.7666666666666667,0.5,0.26666666666666666,0.16666666666666666,0.4,0.5,0.8333333333333334,5
62108074,21.416666666666668,87,2,11.0,4.416666666666667,9.916666666666666,22.0,0.14634146341463414,0.3333333333333333,2.0,3,7,0.8064516129032258,0.2903225806451613,0.25806451612903225,0.3333333333333333,0.12903225806451613,0.16666666666666666,1.6666666666666667,4
62187339,8.416666666666666,21,2,0.0,0.0,2.4166666666666665,7.0,0.08108108108108109,0.16666666666666666,1.0,2,1,0.047619047619047616,0.047619047619047616,0.5952380952380952,0.0,0.16666666666666666,0.25,0.6666666666666666,2
62202810,1.6666666666666667,3,0,0.0,0.0,0.3333333333333333,1.0,0.0019206145966709346,0.3333333333333333,1.0,2,0,0.0,0.5333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.0,0.6666666666666666,1
62204119,10.61111111111111,44,3,0.0,0.0,0.5555555555555556,2.0,4.5,0.05555555555555555,1.0,2,6,0.4,0.025,0.425,0.0,0.125,0.0,1.7222222222222223,4
62208888,17.0,53,1,0.0,0.0,2.625,5.0,0.16842105263157894,0.25,1.0,2,0,0.0,0.09090909090909091,0.15151515151515152,0.0625,0.030303030303030304,0.0,1.0,5
62216533,27.94736842105263,180,2,6468.0,379.57894736842104,3259.4736842105262,43919.0,0.01167076167076167,30.473684210526315,466.0,12,2,0.2222222222222222,0.0,0.9259259259259259,1.263157894736842,0.18518518518518517,0.21052631578947367,1.5263157894736843,4
62236147,8.142857142857142,20,2,0.0,0.0,0.42857142857142855,1.0,0.02464788732394366,0.2857142857142857,1.0,2,2,0.11904761904761904,0.0,0.23809523809523808,0.0,0.2857142857142857,0.0,1.5714285714285714,3
62289791,9.0,21,1,530.0,103.1,573.3,2024.0,0.018315018315018316,54.2,195.0,8,4,0.9411764705882353,0.11764705882352941,0.5,0.1,0.11764705882352941,0.2,0.5,1
62290422,5.55,24,1,1240.0,78.2,1115.25,13772.0,0.024721878862793572,87.05,1409.0,14,1,0.23333333333333334,0.06666666666666667,0.2,0.0,0.06666666666666667,0.05,0.25,1
62352806,8.714285714285714,21,3,841.0,61.92857142857143,862.0714285714286,11771.0,0.19718309859154928,5.357142857142857,31.0,8,2,0.18181818181818182,0.0,0.12121212121212122,0.0,0.24242424242424243,0.0,0.7142857142857143,2
62432717,32.588235294117645,58,1,120.0,17.647058823529413,252.47058823529412,2206.0,0.2833333333333333,34.05882352941177,194.0,14,6,0.7741935483870968,0.1935483870967742,0.45161290322580644,0.23529411764705882,0.16129032258064516,0.058823529411764705,0.4117647058823529,1
62469487,19.761904761904763,51,4,3482.0,397.76190476190476,1676.904761904762,14090.0,0.025703794369645042,84.52380952380952,568.0,20,2,0.22727272727272727,0.0,0.36363636363636365,0.38095238095238093,0.045454545454545456,0.047619047619047616,0.047619047619047616,1
62513246,69.3,709,5,26428.0,2487.15,17756.6,137936.0,20.0,798.25,8266.0,19,2,0.17073170731707318,0.07317073170731707,0.12195121951219512,0.2,0.07317073170731707,0.0,1.35,4
62554155,13.5,32,2,940.0,59.1875,61.125,916.0,0.004530011325028313,7.8125,123.0,3,3,0.78125,0.3125,0.125,0.0,0.0,0.0,0.625,1
62591681,34.666666666666664,77,2,1055.0,213.33333333333334,780.8333333333334,2979.0,0.04477611940298507,25.666666666666668,68.0,4,5,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.16666666666666666,0.21951219512195122,0.0,0.3333333333333333,1
62614014,8.5625,20,3,0.0,0.0,0.3125,2.0,0.013582342954159592,0.125,1.0,2,2,0.125,0.125,0.125,0.0625,0.0625,0.0,0.125,1
62721001,24.55,43,2,0.0,0.0,0.05,1.0,0.06153846153846154,0.0,0.0,1,4,0.45454545454545453,0.8181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0
62724059,13.384615384615385,58,3,2200.0,271.9230769230769,2149.0,7528.0,0.15294117647058825,10.76923076923077,50.0,11,2,0.375,0.15625,0.5,0.3076923076923077,0.125,0.15384615384615385,0.23076923076923078,1
62786191,10.25,34,2,1322.0,73.45,430.4,6489.0,0.14814814814814814,3.2,38.0,6,4,0.21875,0.09375,0.1875,0.0,0.125,0.0,0.85,2
62876558,12.578947368421053,39,0,6.0,2.210526315789474,10.789473684210526,20.0,0.09644670050761421,1.4210526315789473,10.0,6,5,0.5714285714285714,0.9047619047619048,0.0,0.0,0.0,0.0,0.05263157894736842,1
62886808,0.0,0,0,1.0,0.3333333333333333,0.0,0.0,inf,0.0,0.0,1,2,0.10810810810810811,0.32432432432432434,0.05405405405405406,0.0,0.40540540540540543,0.0,0.0,0
62894963,10.416666666666666,25,2,120.0,12.666666666666666,209.5,1478.0,0.8,6.666666666666667,23.0,7,11,0.6052631578947368,0.13157894736842105,0.23684210526315788,0.08333333333333333,0.23684210526315788,0.0,0.75,3
62895270,11.428571428571429,29,0,4.0,1.4285714285714286,5.857142857142857,14.0,1.4,0.14285714285714285,1.0,2,1,0.20512820512820512,0.23076923076923078,0.358974358974359,0.14285714285714285,0.05128205128205128,0.0,3.142857142857143,14
62900439,36.473684210526315,74,3,30.0,9.894736842105264,136.42105263157896,254.0,0.6129032258064516,4.2631578947368425,9.0,9,1,0.05263157894736842,0.5263157894736842,0.0,0.0,0.9473684210526315,0.9473684210526315,0.42105263157894735,2
62902439,15.0,91,1,1320.0,155.0,738.6875,6651.0,0.12403100775193798,31.625,115.0,16,2,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.0625,0.07142857142857142,0.0625,0.1875,1
63002886,17.6,44,6,0.0,0.0,0.2,1.0,0.02617801047120419,0.0,0.0,1,6,1.4838709677419355,0.3225806451612903,0.5806451612903226,0.0,0.0,0.0,1.0,2
63070483,24.45,35,9,5.0,1.15,2.45,8.0,inf,0.2,2.0,3,1,0.95,2.0,0.0,0.0,0.05,0.05,0.0,0
63073834,25.533333333333335,43,2,175.0,17.533333333333335,91.6,1170.0,0.5769230769230769,60.666666666666664,508.0,15,1,0.07407407407407407,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.26666666666666666,0.5333333333333333,2
63073975,17.857142857142858,50,0,11.0,2.2142857142857144,12.571428571428571,49.0,0.025225225225225224,1.4285714285714286,6.0,6,9,0.6388888888888888,0.3055555555555556,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.6428571428571429,2
63077245,44.6,81,21,3.0,1.2,5.8,13.0,1.6666666666666667,0.0,0.0,1,3,0.9032258064516129,0.3548387096774194,0.22580645161290322,0.4,0.06451612903225806,0.0,2.0,4
63145023,29.2,55,2,0.0,0.0,0.2,1.0,0.08333333333333333,0.0,0.0,1,8,2.3,1.25,0.0,0.0,0.0,0.0,0.05,1
63154154,14.31578947368421,38,0,2266.0,345.89473684210526,424.42105263157896,2219.0,0.007024029574861368,122.3157894736842,665.0,18,7,0.6363636363636364,0.36363636363636365,0.45454545454545453,0.2631578947368421,0.0,0.0,0.10526315789473684,1
63155524,20.076923076923077,55,3,0.0,0.0,0.7692307692307693,2.0,4.333333333333333,0.38461538461538464,1.0,2,4,0.5588235294117647,0.058823529411764705,0.9705882352941176,1.7692307692307692,0.23529411764705882,0.0,2.3076923076923075,5
63172203,17.3,50,1,1678.0,376.2,3502.6,10336.0,0.10152284263959391,115.5,717.0,19,1,0.043478260869565216,0.08695652173913043,1.391304347826087,1.45,0.5652173913043478,0.6,0.45,4
63176433,8.3125,39,0,0.0,0.0,0.9375,5.0,0.08,0.125,1.0,2,2,0.18421052631578946,0.0,0.10526315789473684,0.0625,0.23684210526315788,0.0,0.6875,2
63237253,11.846153846153847,40,1,53.0,6.076923076923077,71.92307692307692,441.0,0.007719714964370546,8.153846153846153,66.0,8,5,0.6,0.11428571428571428,0.37142857142857144,0.23076923076923078,0.11428571428571428,0.23076923076923078,0.9230769230769231,3
63262387,3.761904761904762,28,0,1.0,0.047619047619047616,2.9523809523809526,16.0,0.03201219512195122,0.9523809523809523,6.0,4,3,0.21951219512195122,0.0,0.34146341463414637,0.09523809523809523,0.0975609756097561,0.0,0.6666666666666666,1
63263205,12.117647058823529,44,0,242.0,43.529411764705884,287.5882352941176,1769.0,0.059027777777777776,15.411764705882353,64.0,12,3,0.4482758620689655,0.10344827586206896,0.3448275862068966,0.47058823529411764,0.20689655172413793,0.0,0.11764705882352941,1
63283827,11.583333333333334,27,3,0.0,0.0,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,2,0,0.0,0.0,0.6,0.0,0.05,0.0,1.25,4
63320347,1.9,2,1,0.0,0.0,0.0,0.0,10.0,0.9,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1
63356193,10.235294117647058,28,0,3.0,0.4117647058823529,2.3529411764705883,6.0,0.1588785046728972,0.23529411764705882,2.0,3,8,1.619047619047619,0.9047619047619048,0.38095238095238093,0.35294117647058826,0.09523809523809523,0.11764705882352941,0.7058823529411765,4
63486218,9.8,13,6,0.0,0.0,0.0,0.0,0.0026795284030010718,0.0,0.0,1,2,0.75,0.4166666666666667,0.4166666666666667,0.2,0.08333333333333333,0.0,0.2,1
63491958,9.55,40,0,1.0,0.05,0.05,1.0,0.009671179883945842,0.0,0.0,1,6,1.0869565217391304,0.9130434782608695,0.043478260869565216,0.0,0.0,0.0,0.1,1
63524061,24.75,50,12,2.0,0.15,0.8,3.0,0.8,0.05,1.0,2,1,0.15,0.7,0.25,0.25,0.05,0.05,0.0,0
63525135,17.214285714285715,32,4,206.0,50.857142857142854,1332.7857142857142,3575.0,0.1076923076923077,32.214285714285715,125.0,12,6,1.1153846153846154,0.23076923076923078,0.4230769230769231,0.7142857142857143,0.38461538461538464,0.2857142857142857,0.5714285714285714,2
63530868,7.833333333333333,22,2,1.0,0.05555555555555555,1.2777777777777777,12.0,0.008674698795180723,0.2222222222222222,3.0,3,2,0.2571428571428571,0.11428571428571428,0.4857142857142857,0.2222222222222222,0.08571428571428572,0.0,0.6111111111111112,1
63600804,7.882352941176471,49,1,6.0,1.5294117647058822,18.647058823529413,59.0,5.666666666666667,0.8823529411764706,3.0,4,7,1.0434782608695652,0.0,0.6956521739130435,0.9411764705882353,0.0,0.0,0.23529411764705882,1
63604508,7.266666666666667,24,2,3.0,0.4666666666666667,1.2,4.0,0.045180722891566265,0.2,1.0,2,5,0.8518518518518519,0.3333333333333333,0.48148148148148145,0.0,0.0,0.0,0.6666666666666666,2
63620540,16.88888888888889,33,1,16.0,4.388888888888889,12.555555555555555,62.0,0.005778491171749599,1.0,3.0,4,0,0.0,0.5454545454545454,0.18181818181818182,0.2222222222222222,0.0,0.0,0.16666666666666666,1
63624651,10.857142857142858,23,1,0.0,0.0,0.7142857142857143,2.0,0.7,0.14285714285714285,1.0,2,4,0.4594594594594595,0.08108108108108109,0.5675675675675675,0.5714285714285714,0.13513513513513514,0.14285714285714285,0.14285714285714285,1
63662120,9.0,33,1,171.0,30.176470588235293,580.6470588235294,1462.0,0.85,37.411764705882355,114.0,17,1,0.06451612903225806,0.03225806451612903,0.22580645161290322,0.11764705882352941,0.06451612903225806,0.058823529411764705,0.35294117647058826,2
63666185,29.789473684210527,44,4,0.0,0.0,0.21052631578947367,1.0,2.375,0.0,0.0,1,0,0.0,0.9523809523809523,0.09523809523809523,0.10526315789473684,0.0,0.0,0.10526315789473684,1
63676663,13.842105263157896,55,0,1.0,0.05263157894736842,0.5789473684210527,4.0,0.0683453237410072,0.0,0.0,1,2,0.23809523809523808,0.42857142857142855,0.23809523809523808,0.2631578947368421,0.0,0.0,0.631578947368421,4
63677189,9.571428571428571,32,0,299.0,64.35714285714286,338.07142857142856,1399.0,0.07567567567567568,18.0,85.0,11,3,0.3333333333333333,0.6296296296296297,0.2222222222222222,0.2857142857142857,0.2962962962962963,0.5,0.5,2
63799454,17.823529411764707,42,3,0.0,0.0,2.764705882352941,10.0,0.8947368421052632,0.35294117647058826,3.0,3,0,0.0,0.1111111111111111,0.3333333333333333,0.29411764705882354,0.0,0.0,0.7058823529411765,4
63805938,17.55,52,11,11.0,2.2,4.7,23.0,10.0,1.0,17.0,3,1,0.18181818181818182,1.0,0.8636363636363636,0.95,0.045454545454545456,0.05,0.9,1
63846906,10.866666666666667,30,1,4.0,0.3333333333333333,2.2666666666666666,12.0,0.010691375623663579,0.26666666666666666,2.0,3,4,0.4444444444444444,0.5555555555555556,0.037037037037037035,0.0,0.07407407407407407,0.06666666666666667,0.2,1
63887454,16.545454545454547,52,4,9.0,4.181818181818182,35.18181818181818,64.0,0.088,2.272727272727273,6.0,6,5,0.5333333333333333,0.03333333333333333,0.43333333333333335,0.7272727272727273,0.1,0.2727272727272727,0.18181818181818182,1
63934916,9.615384615384615,40,2,0.0,0.0,1.0769230769230769,2.0,0.04961832061068702,0.3076923076923077,1.0,2,2,0.1,0.05,0.3,0.07692307692307693,0.075,0.0,1.0769230769230769,3
63963107,20.65,49,0,2.0,0.1,1.25,20.0,1.4285714285714286,0.1,2.0,2,2,0.20588235294117646,0.2647058823529412,0.4411764705882353,0.2,0.0,0.0,1.3,4
64006122,19.0,27,12,0.0,0.0,0.25,1.0,0.4444444444444444,0.0,0.0,1,0,0.0,0.0,0.36585365853658536,0.0,0.04878048780487805,0.0,0.25,1
64030748,9.45,43,2,3.0,0.9,10.3,26.0,0.03395585738539898,3.2,28.0,6,1,0.1,0.95,0.95,0.95,0.0,0.0,0.5,2
64038747,8.571428571428571,14,3,41.0,21.142857142857142,271.2857142857143,881.0,0.7777777777777778,7.428571428571429,11.0,6,3,0.75,0.11363636363636363,0.9545454545454546,0.42857142857142855,0.13636363636363635,0.14285714285714285,0.14285714285714285,1
64097967,18.3125,51,1,5.0,0.3125,3.4375,48.0,0.018583042973286876,0.0625,1.0,2,5,0.5333333333333333,0.1,0.1,0.125,0.0,0.0,0.5625,2
64098891,12.846153846153847,27,1,2.0,0.23076923076923078,3.6153846153846154,13.0,0.012745098039215686,0.38461538461538464,2.0,3,3,0.14285714285714285,0.08571428571428572,1.3428571428571427,0.23076923076923078,0.02857142857142857,0.07692307692307693,0.9230769230769231,2
64111488,9.88888888888889,44,1,0.0,0.0,0.4444444444444444,2.0,0.009911894273127754,0.3333333333333333,2.0,3,1,0.034482758620689655,0.10344827586206896,0.3103448275862069,0.5555555555555556,0.27586206896551724,0.4444444444444444,0.2222222222222222,1
64155778,9.7,26,0,2.0,0.1,1.1,3.0,0.01834862385321101,0.05,1.0,2,2,0.30434782608695654,0.9130434782608695,0.2608695652173913,0.0,0.0,0.0,0.2,2
64371719,19.857142857142858,49,0,144.0,12.428571428571429,281.92857142857144,3521.0,0.029166666666666667,1.2142857142857142,10.0,4,5,0.7419354838709677,0.22580645161290322,0.8709677419354839,1.0714285714285714,0.12903225806451613,0.14285714285714285,1.6428571428571428,3
64380665,30.764705882352942,53,0,1.0,0.29411764705882354,1.9411764705882353,6.0,0.7083333333333334,1.3529411764705883,8.0,5,2,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.6470588235294118,0.041666666666666664,0.0,0.29411764705882354,2
64407857,32.09090909090909,195,0,2299.0,230.36363636363637,923.7272727272727,8742.0,5.5,48.90909090909091,431.0,9,1,0.05555555555555555,0.0,1.3888888888888888,2.090909090909091,0.05555555555555555,0.0,0.2727272727272727,2
64419705,35.285714285714285,46,15,237.0,32.714285714285715,54.95238095238095,293.0,inf,12.285714285714286,143.0,9,2,1.0,0.9523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0
64420065,12.333333333333334,31,1,5.0,0.23809523809523808,5.714285714285714,113.0,0.030303030303030304,0.5238095238095238,10.0,3,4,0.7878787878787878,0.030303030303030304,0.06060606060606061,0.0,0.24242424242424243,0.19047619047619047,1.0,3
64457998,22.0,26,18,1.0,0.5,0.5,1.0,0.002421307506053269,0.0,0.0,1,1,0.0975609756097561,0.0,0.7560975609756098,0.0,0.21951219512195122,0.0,0.0,0
64477046,9.833333333333334,26,0,681.0,151.91666666666666,1334.6666666666667,4965.0,1.5,155.83333333333334,969.0,12,1,0.275,0.025,0.6,0.0,0.025,0.0,0.25,1
64547086,4.777777777777778,11,0,3.0,0.5,3.611111111111111,13.0,0.04205607476635514,0.0,0.0,1,5,1.5,0.25,0.8333333333333334,1.1111111111111112,0.2916666666666667,0.2222222222222222,0.6111111111111112,2
64571585,7.125,16,1,15878.0,3090.5625,11763.625,39713.0,0.3902439024390244,236.5625,492.0,16,1,0.037037037037037035,0.1111111111111111,0.2222222222222222,0.0625,0.14814814814814814,0.0625,0.125,1
64596170,12.85,50,1,0.0,0.0,1.0,4.0,0.10989010989010989,0.1,1.0,2,2,0.2727272727272727,0.030303030303030304,0.3333333333333333,0.05,0.0,0.0,0.3,2
64626724,8.722222222222221,16,3,740.0,41.22222222222222,521.0,9369.0,0.06228373702422145,0.3333333333333333,6.0,2,0,0.0,0.0,0.24,0.2222222222222222,0.12,0.05555555555555555,0.0,0
64638057,25.181818181818183,52,7,81.0,16.90909090909091,126.9090909090909,1103.0,0.009105960264900662,6.909090909090909,59.0,6,3,0.55,0.25,0.325,0.09090909090909091,0.1,0.0,1.2727272727272727,6
64647617,19.866666666666667,48,3,4.0,1.4666666666666666,28.533333333333335,101.0,1.3636363636363635,0.8666666666666667,3.0,4,7,0.28,0.04,0.36,0.6,0.68,0.5333333333333333,0.0,0
64695259,24.375,112,3,2.0,0.625,20.25,67.0,0.0175054704595186,1.0,3.0,3,2,0.1891891891891892,0.24324324324324326,0.3783783783783784,0.125,0.08108108108108109,0.0,0.5,2
64722446,8.75,13,8,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
64727628,13.7,21,6,2.0,0.15,1.25,5.0,0.01050420168067227,0.25,2.0,3,3,0.5454545454545454,0.7727272727272727,0.0,0.0,0.0,0.0,0.75,2
64822927,21.363636363636363,51,4,659.0,63.36363636363637,984.0909090909091,9879.0,1.1,2.0,9.0,6,2,0.05714285714285714,0.2,0.4,0.18181818181818182,0.11428571428571428,0.0,0.18181818181818182,1
