,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max,id,count,created_at,daily_avg
5456,11.833333333333334,16,7,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,1,5,1.0,0.7727272727272727,0.3181818181818182,0.0,0.0,0.0,0.16666666666666666,1,108051468,22,2010-01-24 17:29,0.004241372662425294
5457,19.210526315789473,41,4,159.0,12.894736842105264,210.47368421052633,2718.0,7.7894736842105265,65.0,9,2,0.24,0.56,0.04,0.05263157894736842,0.04,0.0,0.42105263157894735,2,108095136,25,2010-01-24 20:50,0.004819741661846925
5458,232.06666666666666,425,1,6.0,2.466666666666667,2.2,8.0,0.0,0.0,1,21,10.9375,0.0,0.375,0.3333333333333333,0.0,0.0,0.0,0,108108824,32,2010-01-24 21:56,0.006169269327164064
5459,7.0,10,1,2.0,0.5,1.7,5.0,0.3,2.0,3,2,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.0,0.0,0.0,1.0,2,108113443,23,2010-01-24 22:18,0.004434162328899171
5460,12.428571428571429,37,2,609.0,74.28571428571429,1598.4761904761904,15467.0,54.0,632.0,15,4,0.2692307692307692,0.0,0.6923076923076923,0.47619047619047616,0.11538461538461539,0.14285714285714285,0.0,0,108252113,26,2010-01-25 10:08,0.005013497878904744
5461,17.0,44,0,201.0,40.77777777777778,253.0,856.0,9.88888888888889,71.0,7,1,0.02564102564102564,0.15384615384615385,0.717948717948718,0.8888888888888888,0.02564102564102564,0.0,1.1111111111111112,4,108309868,39,2010-01-25 14:45,0.007520246818357115
5462,11.941176470588236,23,3,244.0,45.470588235294116,145.7058823529412,440.0,11.764705882352942,37.0,12,2,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.058823529411764705,0.0,0.0,0.5882352941176471,1,108345784,19,2010-01-25 17:08,0.0036637099884303894
5463,11.529411764705882,24,5,91.0,5.470588235294118,30.764705882352942,498.0,0.7058823529411765,7.0,4,4,0.39473684210526316,0.07894736842105263,0.15789473684210525,0.0,0.07894736842105263,0.0,1.1764705882352942,4,108369004,38,2010-01-25 18:39,0.007327419976860779
5464,6.818181818181818,35,1,11.0,3.3636363636363638,9.090909090909092,77.0,0.36363636363636365,1.0,2,5,0.4864864864864865,0.10810810810810811,0.05405405405405406,0.18181818181818182,0.21621621621621623,0.0,0.5454545454545454,1,108371540,37,2010-01-25 18:49,0.007134593135364443
5465,14.375,56,2,2.0,0.125,3.3125,11.0,0.125,2.0,2,2,0.5,0.13333333333333333,0.3333333333333333,0.4375,0.13333333333333333,0.0,0.4375,2,108384630,30,2010-01-25 19:41,0.005784805244890089
5466,17.210526315789473,38,2,1064.0,282.42105263157896,623.2631578947369,2482.0,142.94736842105263,1721.0,17,1,0.17857142857142858,0.0,0.03571428571428571,0.0,0.10714285714285714,0.0,0.21052631578947367,1,108406498,28,2010-01-25 21:11,0.005399151561897416
5467,26.88235294117647,56,2,0.0,0.0,10.058823529411764,117.0,1.9411764705882353,21.0,5,1,0.02857142857142857,0.11428571428571428,0.2571428571428571,0.058823529411764705,0.02857142857142857,0.0,0.7647058823529411,2,108408276,35,2010-01-25 21:18,0.00674893945237177
5468,19.65,55,2,0.0,0.0,0.55,3.0,0.7,5.0,4,3,0.06976744186046512,0.0,0.09302325581395349,0.05,0.046511627906976744,0.0,2.4,4,108425531,43,2010-01-25 22:27,0.008291554184342461
5469,11.05,14,7,2.0,0.1,0.2,3.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,108448895,20,2010-01-26 0:03,0.0038565368299267257
5471,19.357142857142858,27,12,11.0,5.642857142857143,5.714285714285714,46.0,1.3571428571428572,10.0,4,5,1.15,0.75,0.15,0.07142857142857142,0.0,0.0,0.0,0,108482173,20,2010-01-26 2:35,0.0038565368299267257
5472,11.5,32,4,0.0,0.0,1.1666666666666667,3.0,0.16666666666666666,1.0,2,1,0.12121212121212122,0.030303030303030304,0.696969696969697,0.16666666666666666,0.030303030303030304,0.0,1.5,4,108674260,33,2010-01-26 18:08,0.006364513018322083
5473,4.0,18,0,1.0,0.08333333333333333,4.833333333333333,38.0,0.08333333333333333,1.0,2,1,0.10810810810810811,0.16216216216216217,0.43243243243243246,0.5833333333333334,0.05405405405405406,0.08333333333333333,0.3333333333333333,2,108776425,37,2010-01-27 0:42,0.007135969141755062
5474,18.764705882352942,36,4,13.0,4.0588235294117645,61.64705882352941,180.0,3.1176470588235294,8.0,9,5,0.7931034482758621,0.20689655172413793,1.0689655172413792,1.1176470588235294,0.034482758620689655,0.058823529411764705,0.7058823529411765,4,108863515,29,2010-01-27 7:04,0.0055941358024691355
5475,24.95,75,4,98.0,18.9,190.25,1627.0,30.35,103.0,18,9,1.75,0.5714285714285714,0.2857142857142857,0.15,0.2857142857142857,0.25,2.2,11,108936259,28,2010-01-27 13:27,0.005401234567901234
5476,14.928571428571429,55,1,64.0,7.785714285714286,64.57142857142857,468.0,3.2142857142857144,17.0,7,3,0.23529411764705882,0.058823529411764705,0.08823529411764706,0.0,0.11764705882352941,0.0,0.42857142857142855,1,108957853,34,2010-01-27 14:45,0.006558641975308642
5477,17.823529411764707,33,5,257.0,182.88235294117646,182.41176470588235,251.0,207.52941176470588,287.0,15,2,0.65,0.1,0.25,0.29411764705882354,0.0,0.0,0.058823529411764705,1,108985086,20,2010-01-27 16:22,0.0038580246913580245
5478,7.470588235294118,34,0,1.0,0.058823529411764705,1.2352941176470589,4.0,0.058823529411764705,1.0,2,4,0.3333333333333333,0.7916666666666666,0.041666666666666664,0.0,0.08333333333333333,0.0,0.17647058823529413,1,108999927,24,2010-01-27 17:17,0.004629629629629629
5479,33.42857142857143,105,0,55.0,9.761904761904763,100.80952380952381,602.0,12.047619047619047,105.0,11,1,0.21052631578947367,0.3157894736842105,0.631578947368421,0.7619047619047619,0.10526315789473684,0.047619047619047616,2.761904761904762,4,109118967,38,2010-01-28 1:22,0.0073302469135802465
5480,8.0,11,5,0.0,0.0,2.5,3.0,0.5,1.0,2,1,0.022727272727272728,0.045454545454545456,0.4090909090909091,0.0,0.20454545454545456,0.0,2.0,2,109133099,44,2010-01-28 2:21,0.008487654320987654
5481,12.0625,54,0,0.0,0.0,0.3125,1.0,0.0,0.0,1,1,0.18181818181818182,0.06060606060606061,0.24242424242424243,0.0,0.06060606060606061,0.0,0.9375,3,109139080,33,2010-01-28 2:46,0.00636574074074074
5482,4.647058823529412,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.17391304347826086,0.6956521739130435,0.043478260869565216,0.058823529411764705,0.0,0.0,0.11764705882352941,1,109170521,23,2010-01-28 5:14,0.0044375844105730275
5484,3.9,11,1,4.0,0.85,3.95,20.0,0.15,2.0,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,109237155,20,2010-01-28 11:48,0.0038587690526721975
5485,15.7,50,1,196.0,24.6,422.55,3209.0,9.15,39.0,13,8,2.272727272727273,0.2727272727272727,1.2272727272727273,1.3,0.36363636363636365,0.4,1.2,9,109241992,22,2010-01-28 12:11,0.004244645957939417
5486,29.55,52,1,2.0,0.4,6.25,15.0,0.65,3.0,4,6,0.25925925925925924,0.037037037037037035,0.9259259259259259,1.25,0.1111111111111111,0.15,0.75,4,109254912,27,2010-01-28 13:09,0.0052093382211074665
5487,22.0,42,5,9.0,1.7,8.3,23.0,0.35,2.0,3,6,2.272727272727273,0.0,0.6363636363636364,0.7,0.0,0.0,0.55,4,109272778,22,2010-01-28 14:22,0.004244645957939417
5488,14.7,35,2,23.0,6.7,44.0,198.0,5.95,41.0,9,4,1.25,1.15,0.0,0.0,0.0,0.0,0.6,3,109301353,20,2010-01-28 16:16,0.0038587690526721975
5489,27.0,49,5,0.0,0.0,0.5,1.0,1.0,2.0,2,8,0.6153846153846154,0.3076923076923077,0.4358974358974359,0.0,0.10256410256410256,0.0,1.5,2,109380957,39,2010-01-28 21:39,0.0075245996527107855
5490,21.857142857142858,75,1,167.0,54.42857142857143,492.14285714285717,1576.0,10.714285714285714,62.0,5,3,0.425,0.225,0.375,0.14285714285714285,0.2,0.0,0.2857142857142857,1,109387470,40,2010-01-28 22:06,0.007717538105344395
5491,23.0,23,23,0.0,0.0,7.0,7.0,0.0,0.0,1,6,5.333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,4.0,4,109390613,3,2010-01-28 22:20,0.0005788153579008296
5492,17.142857142857142,53,2,65.0,21.714285714285715,35.42857142857143,95.0,2.857142857142857,5.0,4,2,0.3055555555555556,0.08333333333333333,0.1388888888888889,0.5714285714285714,0.7777777777777778,0.14285714285714285,0.42857142857142855,1,109396186,36,2010-01-28 22:45,0.006945784294809956
5493,10.473684210526315,34,0,257.0,21.526315789473685,416.0,3540.0,11.210526315789474,66.0,10,1,0.17857142857142858,0.14285714285714285,0.2857142857142857,0.3684210526315789,0.21428571428571427,0.21052631578947367,0.5263157894736842,2,109408123,28,2010-01-28 23:37,0.005402276673741077
5494,8.578947368421053,42,0,0.0,0.0,0.15789473684210525,1.0,0.05263157894736842,1.0,2,5,0.24242424242424243,0.09090909090909091,0.5151515151515151,0.6842105263157895,0.06060606060606061,0.0,1.0,3,109473361,33,2010-01-29 4:47,0.0063669689369091256
5495,5.0,15,0,0.0,0.0,0.07142857142857142,1.0,0.07142857142857142,1.0,2,0,0.0,0.28,0.16,0.2857142857142857,0.0,0.0,0.2857142857142857,2,109512694,25,2010-01-29 8:55,0.00482439212659205
5496,42.46153846153846,57,31,22.0,5.846153846153846,15.692307692307692,57.0,1.6153846153846154,9.0,4,4,1.3928571428571428,0.7857142857142857,0.0,0.0,0.6071428571428571,1.0,1.3846153846153846,7,109651819,28,2010-01-29 20:05,0.005403319181783096
5497,5.0,10,0,1.0,0.375,7.875,48.0,0.25,2.0,2,1,0.03125,0.125,0.21875,0.625,0.125,0.0,0.5,2,109685703,32,2010-01-29 22:37,0.0061752219220378235
5498,7.142857142857143,19,2,38.0,6.5,63.42857142857143,401.0,21.857142857142858,128.0,9,5,0.5142857142857142,0.02857142857142857,0.2571428571428571,0.14285714285714285,0.08571428571428572,0.07142857142857142,1.0,4,109687000,35,2010-01-29 22:43,0.006754148977228869
5499,18.6,43,3,20.0,2.95,7.55,38.0,0.8,8.0,4,3,0.25,0.6785714285714286,0.2857142857142857,0.3,0.03571428571428571,0.05,0.6,4,109691914,28,2010-01-29 23:04,0.005403319181783096
5500,27.466666666666665,63,4,236.0,62.666666666666664,119.0,211.0,13.8,31.0,10,3,0.6842105263157895,0.7894736842105263,0.3684210526315789,0.4,0.47368421052631576,0.4666666666666667,0.6666666666666666,2,109705251,19,2010-01-30 0:04,0.0036665380162099574
5501,14.588235294117647,53,2,374.0,41.588235294117645,168.23529411764707,1261.0,3.235294117647059,22.0,6,12,0.6666666666666666,0.06666666666666667,0.37777777777777777,0.23529411764705882,0.26666666666666666,0.23529411764705882,1.1764705882352942,4,109713299,45,2010-01-30 0:45,0.00868390582786569
5502,5.7368421052631575,14,3,23.0,2.526315789473684,37.78947368421053,430.0,3.9473684210526314,52.0,6,2,0.3333333333333333,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,1.3157894736842106,3,109713729,42,2010-01-30 0:47,0.008104978772674644
5503,1.8333333333333333,5,1,64.0,10.833333333333334,17.666666666666668,93.0,0.3333333333333333,1.0,2,3,0.4358974358974359,0.15384615384615385,0.6153846153846154,0.6666666666666666,0.0,0.0,0.16666666666666666,1,109755394,39,2010-01-30 4:18,0.0075260517174835975
5504,31.0,52,11,1431.0,389.625,3640.125,14438.0,71.375,260.0,8,4,1.2333333333333334,0.23333333333333334,0.26666666666666666,0.5,0.2,0.25,3.125,10,109891226,30,2010-01-30 16:15,0.005790387955993051
5506,15.789473684210526,48,1,15.0,1.1578947368421053,11.31578947368421,81.0,0.7368421052631579,5.0,4,0,0.0,0.029411764705882353,0.2647058823529412,0.05263157894736842,0.0,0.0,0.5789473684210527,2,109976739,34,2010-01-30 22:41,0.006562439683458792
5507,3.0,8,1,0.0,0.0,0.14285714285714285,1.0,0.14285714285714285,1.0,2,2,0.6410256410256411,0.02564102564102564,0.15384615384615385,0.0,0.07692307692307693,0.0,0.8571428571428571,2,109977960,39,2010-01-30 22:47,0.007527504342790967
5508,13.733333333333333,38,1,4.0,2.066666666666667,17.466666666666665,57.0,1.2,4.0,4,5,0.5,0.2647058823529412,0.17647058823529413,0.26666666666666666,0.08823529411764706,0.0,0.2,2,110025421,34,2010-01-31 2:52,0.006562439683458792
5509,6.428571428571429,17,0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,1,3,0.4375,0.34375,0.40625,0.2857142857142857,0.09375,0.0,0.0,0,110045963,32,2010-01-31 4:34,0.006176413819725921
5510,17.153846153846153,29,3,1.0,0.07692307692307693,2.4615384615384617,15.0,0.6923076923076923,2.0,3,2,0.0975609756097561,0.1951219512195122,0.36585365853658536,0.15384615384615385,0.0,0.0,0.6923076923076923,2,110056126,41,2010-01-31 5:26,0.007915057915057915
5511,22.77777777777778,46,6,5.0,1.3333333333333333,8.555555555555555,24.0,0.5555555555555556,2.0,3,0,0.0,0.4838709677419355,0.5161290322580645,0.6111111111111112,0.0,0.0,0.3888888888888889,2,110172301,31,2010-01-31 16:15,0.005984555984555984
5512,18.6,58,1,85.0,16.4,408.35,2908.0,17.8,123.0,14,4,0.125,0.0,0.125,0.15,0.125,0.0,0.4,1,110195330,40,2010-01-31 17:57,0.007722007722007722
5513,17.75,49,4,1.0,0.05,0.35,2.0,0.0,0.0,1,2,0.3333333333333333,0.02564102564102564,0.358974358974359,0.2,0.07692307692307693,0.0,0.95,2,110240911,39,2010-01-31 21:33,0.007528957528957529
5514,35.44444444444444,65,8,1470.0,203.55555555555554,561.5555555555555,3266.0,30.0,159.0,6,2,0.3939393939393939,0.30303030303030304,0.3333333333333333,0.2222222222222222,0.030303030303030304,0.0,1.0,4,110301074,33,2010-02-01 2:30,0.006370656370656371
5515,10.0,36,0,166.0,41.75,205.5,816.0,25.75,103.0,2,4,0.25,0.025,0.7,0.25,0.1,0.0,1.0,2,110302086,40,2010-02-01 2:35,0.007722007722007722
5516,6.0,6,6,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0.0,0.025,0.55,0.0,0.0,0.0,1.0,1,110308877,40,2010-02-01 3:06,0.007722007722007722
5517,8.411764705882353,28,2,13.0,0.8235294117647058,6.470588235294118,90.0,0.23529411764705882,1.0,2,3,0.17142857142857143,0.0,0.37142857142857144,0.058823529411764705,0.05714285714285714,0.0,1.1764705882352942,3,110482331,35,2010-02-01 18:13,0.006758061401815022
5518,25.6,44,5,3991.0,296.73333333333335,2598.2,26316.0,52.733333333333334,535.0,11,0,0.0,0.05,0.25,0.2,0.05,0.06666666666666667,0.06666666666666667,1,110485995,20,2010-02-01 18:29,0.003861749372465727
5519,13.625,43,1,1.0,0.125,6.125,15.0,0.25,2.0,2,1,0.07142857142857142,0.23809523809523808,0.09523809523809523,0.0,0.09523809523809523,0.0,0.5,4,110535179,42,2010-02-01 22:09,0.008109673682178027
5520,117.83333333333333,380,10,17.0,2.0833333333333335,11.0,78.0,0.9166666666666666,7.0,3,1,0.045454545454545456,0.2727272727272727,0.29545454545454547,0.0,0.045454545454545456,0.0,0.75,2,110557285,44,2010-02-01 23:51,0.008495848619424599
5521,6.8,14,0,0.0,0.0,0.8,3.0,0.4,1.0,2,11,0.8275862068965517,0.20689655172413793,0.4482758620689655,1.0,0.0,0.0,0.0,0,110602235,29,2010-02-02 3:42,0.005599536590075304
5522,28.0,157,1,97.0,17.818181818181817,416.90909090909093,2145.0,16.181818181818183,50.0,9,5,1.1176470588235294,0.38235294117647056,0.2647058823529412,0.18181818181818182,0.17647058823529413,0.09090909090909091,0.09090909090909091,1,110681593,34,2010-02-02 12:02,0.00656624179219776
5524,3.0,4,1,2858.0,215.0952380952381,2146.714285714286,29945.0,17.952380952380953,288.0,4,0,0.0,0.0,0.125,0.23809523809523808,0.0,0.0,0.9047619047619048,1,110733633,40,2010-02-02 15:52,0.00772499034376207
5525,11.266666666666667,21,1,1.0,0.06666666666666667,0.4,5.0,0.13333333333333333,1.0,2,2,0.25806451612903225,0.03225806451612903,0.41935483870967744,0.06666666666666667,0.03225806451612903,0.0,0.9333333333333333,2,110738935,31,2010-02-02 16:13,0.005986867516415605
5526,6.2,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.17142857142857143,0.2,0.37142857142857144,1.0,0.05714285714285714,0.0,0.0,0,110742944,35,2010-02-02 16:29,0.006759366550791812
5527,5.85,31,2,1.0,0.05,1.05,7.0,0.15,1.0,2,7,0.4146341463414634,0.04878048780487805,0.34146341463414637,0.0,0.14634146341463414,0.0,1.55,3,110798856,41,2010-02-02 20:29,0.007918115102356122
5528,36.75,81,20,1014.0,150.3,389.1,2342.0,10.55,93.0,10,8,4.7272727272727275,0.9090909090909091,0.18181818181818182,0.15,0.8181818181818182,0.85,0.0,0,110936556,22,2010-02-03 7:53,0.004249565385358316
5530,8.529411764705882,43,2,14.0,1.4705882352941178,11.294117647058824,124.0,0.8235294117647058,13.0,3,3,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.058823529411764705,0.02857142857142857,0.058823529411764705,1.1176470588235294,4,111075647,35,2010-02-03 18:45,0.006760672203979139
5531,26.764705882352942,49,13,2.0,0.29411764705882354,2.0,4.0,0.6470588235294118,3.0,4,0,0.0,0.6956521739130435,0.5652173913043478,0.4117647058823529,0.043478260869565216,0.0,0.0,0,111092283,23,2010-02-03 19:55,0.004442727448329148
5532,22.214285714285715,86,2,8286.0,987.2142857142857,12728.714285714286,108263.0,82.85714285714286,377.0,13,3,0.5,0.28125,0.3125,0.35714285714285715,0.21875,0.07142857142857142,0.6428571428571429,3,111199728,32,2010-02-04 3:32,0.006181186015066641
5533,14.444444444444445,44,0,59.0,10.555555555555555,149.38888888888889,900.0,11.944444444444445,35.0,14,1,0.03125,0.0625,0.25,0.2222222222222222,0.03125,0.05555555555555555,0.3888888888888889,2,111220552,32,2010-02-04 5:15,0.0061823802163833074
5534,29.0,43,11,1.0,0.09090909090909091,2.090909090909091,5.0,0.6363636363636364,2.0,3,2,0.17647058823529413,0.5882352941176471,0.058823529411764705,0.0,0.029411764705882353,0.0,0.6363636363636364,3,111234632,34,2010-02-04 6:42,0.006568778979907265
5535,10.35,18,2,37.0,18.75,69.15,115.0,9.05,50.0,12,1,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0,111236027,20,2010-02-04 6:51,0.0038639876352395673
5536,12.789473684210526,35,0,151.0,8.157894736842104,18.842105263157894,331.0,1.4210526315789473,24.0,3,1,0.05,0.025,0.275,0.21052631578947367,0.15,0.05263157894736842,1.263157894736842,3,111250814,40,2010-02-04 8:26,0.0077279752704791345
5537,7.75,35,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.4,0.05714285714285714,0.2,0.16666666666666666,0.2571428571428571,0.0,0.75,2,111341513,35,2010-02-04 15:50,0.006761978361669242
5538,9.45,45,0,1.0,0.2,0.2,1.0,0.0,0.0,1,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0,111354647,20,2010-02-04 16:43,0.0038639876352395673
5539,22.166666666666668,56,4,0.0,0.0,0.7222222222222222,4.0,0.16666666666666666,1.0,2,5,0.43333333333333335,0.3,0.16666666666666666,0.0,0.0,0.0,1.1666666666666667,5,111357741,30,2010-02-04 16:56,0.005795981452859351
5540,14.066666666666666,40,1,90.0,21.866666666666667,283.4,1222.0,64.8,404.0,11,4,0.28205128205128205,0.0,0.20512820512820512,0.13333333333333333,0.15384615384615385,0.0,0.6666666666666666,2,111372842,39,2010-02-04 18:00,0.007534775888717156
5541,29.4,41,6,1.0,0.05,0.55,2.0,0.2,2.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,1,111376077,20,2010-02-04 18:15,0.0038639876352395673
5542,33.0,33,33,0.0,0.0,3.0,3.0,0.0,0.0,1,2,0.125,0.041666666666666664,0.2708333333333333,0.0,0.10416666666666667,0.0,1.0,1,111532762,48,2010-02-05 7:34,0.00927536231884058
5543,20.555555555555557,45,9,236.0,15.61111111111111,31.61111111111111,433.0,20.444444444444443,314.0,10,0,0.0,0.9047619047619048,0.47619047619047616,0.5555555555555556,0.0,0.0,0.0,0,111556423,21,2010-02-05 10:18,0.004057971014492754
5544,22.0625,46,5,52.0,9.375,90.875,414.0,3.3125,14.0,8,4,0.9629629629629629,0.6666666666666666,0.14814814814814814,0.0625,0.07407407407407407,0.0,1.625,7,111615736,27,2010-02-05 15:13,0.0052173913043478265
5545,12.0,12,12,239.0,239.0,1402.0,1402.0,23.0,23.0,1,2,0.9767441860465116,0.0,0.3488372093023256,1.0,0.2558139534883721,0.0,0.0,0,111672312,43,2010-02-05 19:23,0.008309178743961353
5546,15.0,51,1,17.0,7.0,96.375,165.0,11.125,34.0,7,8,1.1470588235294117,0.08823529411764706,0.4117647058823529,0.5,0.17647058823529413,0.0,0.375,2,111673307,34,2010-02-05 19:27,0.006570048309178744
5547,12.85,47,6,8.0,3.0,15.55,22.0,1.1,3.0,4,2,0.6,1.0,0.0,0.0,0.0,0.0,0.4,2,111725360,20,2010-02-05 23:28,0.003864734299516908
5548,1.4615384615384615,6,1,2.0,0.38461538461538464,6.769230769230769,12.0,0.46153846153846156,2.0,3,2,0.36363636363636365,0.12121212121212122,0.9090909090909091,1.0769230769230769,0.030303030303030304,0.0,0.07692307692307693,1,111809956,33,2010-02-06 5:57,0.006378044066486278
5549,19.266666666666666,43,3,11.0,1.2666666666666666,18.666666666666668,127.0,1.6666666666666667,9.0,5,2,0.175,0.125,0.05,0.13333333333333333,0.025,0.0,0.8,3,111829844,40,2010-02-06 7:57,0.007730962504831852
5550,22.0,67,1,3045.0,416.85714285714283,3839.714285714286,13636.0,35.642857142857146,242.0,11,5,1.0333333333333334,0.26666666666666666,0.5333333333333333,0.7142857142857143,0.16666666666666666,0.0,1.5714285714285714,7,111871312,30,2010-02-06 12:23,0.005798221878623889
5551,10.45,35,1,1.0,0.1,7.65,13.0,1.85,35.0,3,4,0.75,1.0,0.0,0.0,0.0,0.0,0.45,3,111877105,20,2010-02-06 12:53,0.003865481252415926
5552,32.77777777777778,95,2,642.0,51.44444444444444,435.6111111111111,5455.0,10.666666666666666,67.0,13,3,1.0909090909090908,0.2727272727272727,0.8636363636363636,0.8888888888888888,0.2727272727272727,0.2777777777777778,0.4444444444444444,2,111912589,22,2010-02-06 15:34,0.004252029377657518
5553,27.642857142857142,43,8,2133.0,350.35714285714283,1740.357142857143,7980.0,128.07142857142858,1070.0,10,1,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2857142857142857,0.027777777777777776,0.0,1.3571428571428572,8,111933542,36,2010-02-06 17:07,0.006957866254348666
5554,1.9,3,1,1.0,0.05,1.2,3.0,0.15,1.0,2,0,0.0,0.0,1.2173913043478262,1.2,0.08695652173913043,0.05,0.15,1,112165657,23,2010-02-07 13:25,0.004446162768219602
5555,21.823529411764707,52,0,0.0,0.0,0.058823529411764705,1.0,0.058823529411764705,1.0,2,4,0.625,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.6470588235294118,2,112240185,24,2010-02-07 19:15,0.004639474192924802
5556,18.266666666666666,46,1,2.0,0.4,3.0,13.0,0.26666666666666666,1.0,2,4,0.8709677419354839,0.1935483870967742,0.5806451612903226,0.8,0.06451612903225806,0.0,0.6666666666666666,2,112266604,31,2010-02-07 21:23,0.005992654165861202
5557,9.0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.65625,0.15625,0.71875,0.16666666666666666,0.0625,0.0,0.5,2,112320872,32,2010-02-08 2:15,0.006185965590566402
5558,34.07692307692308,51,8,1.0,0.15384615384615385,0.23076923076923078,1.0,0.15384615384615385,1.0,2,3,0.4,0.35,0.35,0.38461538461538464,0.0,0.0,0.23076923076923078,1,112324953,20,2010-02-08 2:46,0.0038662284941040014
5559,36.1,54,10,2.0,0.15,1.25,6.0,0.15,1.0,2,3,0.6,0.15,0.95,0.95,0.15,0.15,0.25,3,112368673,20,2010-02-08 7:13,0.0038669760247486465
5560,23.6875,51,4,24.0,1.625,7.4375,110.0,0.3125,2.0,3,3,0.29411764705882354,0.0,0.23529411764705882,0.1875,0.058823529411764705,0.0625,0.9375,4,112394698,34,2010-02-08 10:12,0.006573859242072699
5561,14.3,38,1,72.0,39.75,600.35,1868.0,29.45,91.0,17,9,1.1904761904761905,0.0,1.0952380952380953,1.05,0.19047619047619047,0.2,1.35,7,112425690,21,2010-02-08 13:10,0.004060324825986079
5562,29.31578947368421,53,16,18.0,6.315789473684211,21.57894736842105,55.0,0.631578947368421,4.0,3,2,1.0869565217391304,0.782608695652174,0.9565217391304348,1.0526315789473684,0.21739130434782608,0.2631578947368421,0.0,0,112431151,23,2010-02-08 13:36,0.004447022428460944
5563,20.875,40,4,10.0,2.75,22.875,82.0,1.0,3.0,4,1,0.32432432432432434,0.35135135135135137,0.3783783783783784,0.125,0.05405405405405406,0.0,1.125,2,112447717,37,2010-02-08 14:49,0.007153905645784996
5564,24.3,40,4,233.0,40.85,643.8,5630.0,14.05,44.0,17,0,0.0,0.9,0.25,0.25,0.55,0.55,0.35,1,112508240,20,2010-02-08 19:14,0.0038669760247486465
5565,30.45,115,8,93.0,6.0,39.85,481.0,4.4,31.0,9,8,0.8,0.68,0.28,0.35,0.12,0.1,0.0,0,112523709,25,2010-02-08 20:26,0.004833720030935808
5566,25.65,47,4,15.0,2.5,8.2,31.0,1.65,18.0,5,2,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.0,0.05,1,112532110,23,2010-02-08 21:04,0.004447022428460944
5567,16.3,33,4,0.0,0.0,0.2,1.0,0.0,0.0,1,5,1.0476190476190477,0.9047619047619048,0.0,0.0,0.047619047619047616,0.0,0.5,4,112570388,21,2010-02-09 0:08,0.004060324825986079
5568,27.38095238095238,57,4,3.0,0.14285714285714285,2.619047619047619,9.0,0.6190476190476191,2.0,3,0,0.0,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.32142857142857145,0.38095238095238093,0.5714285714285714,2,112619155,28,2010-02-09 4:16,0.005413766434648105
5569,1.8823529411764706,3,1,14.0,3.0588235294117645,5.235294117647059,16.0,0.17647058823529413,1.0,2,1,0.08695652173913043,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0,112690339,23,2010-02-09 11:21,0.004447882421195127
5570,9.0,13,5,1.0,0.5,16.0,26.0,0.5,1.0,2,4,1.2307692307692308,0.2564102564102564,0.7692307692307693,0.0,0.02564102564102564,0.0,1.0,2,112700733,39,2010-02-09 12:19,0.007542061496809128
5572,34.92857142857143,45,24,7.0,3.4285714285714284,6.785714285714286,15.0,1.7857142857142858,7.0,7,1,0.15384615384615385,0.46153846153846156,0.6538461538461539,0.42857142857142855,0.038461538461538464,0.0,0.35714285714285715,3,112780173,26,2010-02-09 17:52,0.0050280409978727516
5573,13.095238095238095,21,4,1.0,0.14285714285714285,1.0952380952380953,7.0,0.047619047619047616,1.0,2,7,1.4761904761904763,1.0476190476190477,0.0,0.0,0.0,0.0,0.6190476190476191,5,112797188,21,2010-02-09 18:57,0.004061110036743376
5574,21.3,43,5,17.0,5.3,24.2,108.0,1.5,9.0,4,1,0.26666666666666666,0.36666666666666664,0.23333333333333334,0.4,0.06666666666666667,0.0,0.5,1,112801997,30,2010-02-09 19:16,0.0058015857667762525
