taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_mean,videos_count_mean,mentionCount_mean,mentionCount_max
256353739.0,18.545454545454547,49,2,15040.0,1062.1515151515152,2481.2727272727275,61930.0,38.75757575757576,801.0,2,0.3333333333333333,0.21212121212121213,0.42424242424242425,0.030303030303030304,0.7575757575757576,2
256499402.0,12.692307692307692,26,3,4537.0,1780.2307692307693,639.0,3975.0,1.8076923076923077,27.0,3,1.2307692307692308,0.2692307692307692,0.6538461538461539,0.07692307692307693,1.1153846153846154,4
256695772.0,14.06060606060606,29,3,6702.0,1070.5151515151515,205.24242424242425,1666.0,2.909090909090909,70.0,12,2.0,0.5454545454545454,0.48484848484848486,0.0,1.0,6
256726105.0,13.583333333333334,22,6,4537.0,1875.9166666666667,888.5416666666666,4077.0,1.9583333333333333,27.0,6,1.2916666666666667,0.25,0.7916666666666666,0.08333333333333333,1.1666666666666667,4
256747696.0,34.95238095238095,49,25,2118.0,138.66666666666666,443.0952380952381,5812.0,199.71428571428572,1880.0,4,2.380952380952381,0.9523809523809523,0.8571428571428571,0.09523809523809523,0.047619047619047616,1
256887832.0,10.55,45,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,1.0,0.05,0.0,0.0,0
257013116.0,14.4,35,6,152.0,50.05,1724.85,10450.0,290.7,998.0,2,0.35,0.05,0.85,0.2,0.75,2
257036880.0,10.26086956521739,28,0,1208.0,113.52173913043478,62.26086956521739,1185.0,5.521739130434782,107.0,0,0.0,0.5652173913043478,0.2608695652173913,0.08695652173913043,0.34782608695652173,3
257048738.0,23.023255813953487,58,0,378259.0,9792.418604651162,45607.232558139534,1809033.0,7463.906976744186,305022.0,2,0.16279069767441862,0.11627906976744186,0.2558139534883721,0.09302325581395349,0.627906976744186,3
257071795.0,36.422222222222224,60,3,24624.0,1167.111111111111,13701.622222222222,151899.0,330.9555555555556,6353.0,0,0.0,0.022222222222222223,0.1111111111111111,0.06666666666666667,0.6444444444444445,3
257087249.0,18.5625,59,3,2603.0,614.15625,2663.46875,22508.0,88.90625,712.0,2,0.28125,0.21875,0.3125,0.125,0.5625,3
257126765.0,17.864864864864863,51,1,268.0,16.08108108108108,127.0,1301.0,2.7027027027027026,19.0,3,0.5675675675675675,0.21621621621621623,0.5135135135135135,0.08108108108108109,1.2702702702702702,3
257223459.0,22.387096774193548,53,2,7716.0,668.0322580645161,4692.193548387097,128101.0,492.83870967741933,14468.0,7,1.2580645161290323,0.5806451612903226,0.45161290322580644,0.0,1.4516129032258065,7
257266088.0,19.92,46,1,43366.0,2290.44,17398.44,390688.0,40.08,751.0,5,1.48,0.28,0.04,0.08,0.32,2
257278894.0,15.4375,24,7,3670.0,364.21875,125.625,1328.0,39.625,839.0,4,0.9375,0.375,0.21875,0.0,0.59375,2
257417439.0,22.90625,50,0,322.0,28.65625,115.90625,2168.0,3.59375,37.0,5,0.34375,0.0625,0.5625,0.0,1.40625,7
257467708.0,4.055555555555555,17,1,45369.0,2428.6111111111113,18541.61111111111,431949.0,88.86111111111111,998.0,1,0.027777777777777776,0.0,0.2777777777777778,0.05555555555555555,0.1111111111111111,1
257599952.0,17.86111111111111,52,4,347.0,26.47222222222222,272.6388888888889,2433.0,12.416666666666666,122.0,5,0.4722222222222222,0.027777777777777776,0.3333333333333333,0.027777777777777776,1.1111111111111112,4
257636542.0,23.72,49,0,528.0,77.16,178.48,3207.0,12.56,165.0,1,0.24,0.6,0.04,0.04,0.24,1
257770020.0,14.73076923076923,39,0,4537.0,1348.3076923076924,599.7692307692307,3975.0,1.7692307692307692,29.0,6,1.3846153846153846,0.3076923076923077,0.6538461538461539,0.038461538461538464,1.6538461538461537,4
257770198.0,10.8,42,0,4466.0,430.8,492.44,4011.0,113.52,1482.0,2,0.12,0.2,0.12,0.0,0.88,2
257824868.0,30.107142857142858,56,4,9764.0,486.07142857142856,3522.1428571428573,81367.0,66.64285714285714,1526.0,0,0.0,0.03571428571428571,0.25,0.17857142857142858,0.5357142857142857,2
257870289.0,19.571428571428573,35,7,16146.0,3147.9285714285716,2061.964285714286,23293.0,36.785714285714285,749.0,7,1.1071428571428572,0.2857142857142857,0.32142857142857145,0.03571428571428571,0.8214285714285714,3
258003801.0,14.96,25,5,4539.0,1859.52,685.96,4079.0,0.6,5.0,2,1.04,0.28,0.88,0.0,1.28,4
258091859.0,16.7,51,1,1874.0,121.75,635.825,5173.0,303.9,4808.0,1,0.05,0.025,0.425,0.0,1.2,5
258121993.0,13.125,25,0,5670.0,1304.5,529.15625,9521.0,2.34375,59.0,4,1.25,0.5,0.34375,0.03125,0.78125,3
258141802.0,27.11764705882353,57,5,68607.0,4252.029411764706,9344.764705882353,295839.0,67.0,2167.0,3,0.17647058823529413,0.058823529411764705,0.6764705882352942,0.0,0.6764705882352942,4
258166437.0,13.433333333333334,30,4,15439.0,1032.9,3564.0333333333333,105548.0,187.26666666666668,5586.0,1,0.1,0.0,0.4,0.0,0.2,1
258283931.0,67.20689655172414,329,0,4349.0,423.37931034482756,767.7241379310345,7587.0,37.3448275862069,374.0,1,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.3103448275862069,0.8620689655172413,5
258444112.0,8.028571428571428,18,0,3914.0,1268.057142857143,3848.114285714286,19884.0,60.4,562.0,2,0.42857142857142855,0.05714285714285714,0.3142857142857143,0.4,0.6,2
258568901.0,19.571428571428573,47,2,9894.0,657.6285714285714,1285.0285714285715,25831.0,45.34285714285714,778.0,2,0.2,0.17142857142857143,0.2857142857142857,0.14285714285714285,0.7714285714285715,7
258597751.0,17.863636363636363,49,0,61209.0,10927.022727272728,46133.75,507207.0,2860.340909090909,67382.0,3,0.06818181818181818,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.6136363636363636,4
258620242.0,15.413793103448276,33,0,11.0,3.0344827586206895,17.03448275862069,110.0,1.8275862068965518,15.0,1,0.4827586206896552,0.034482758620689655,0.1724137931034483,0.5172413793103449,1.1724137931034482,3
258868912.0,26.103448275862068,43,4,1611.0,170.58620689655172,1036.896551724138,17404.0,171.27586206896552,4328.0,2,0.3448275862068966,0.5517241379310345,0.27586206896551724,0.3448275862068966,1.103448275862069,3
258900199.0,32.588235294117645,50,0,744.0,63.23529411764706,308.11764705882354,4221.0,28.11764705882353,344.0,1,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.35294117647058826,2
258958647.0,26.06896551724138,52,4,33.0,7.068965517241379,17.620689655172413,151.0,4.482758620689655,97.0,4,0.8275862068965517,0.4482758620689655,0.1724137931034483,0.034482758620689655,1.2413793103448276,6
259096282.0,18.36,45,0,2301.0,297.44,269.56,4394.0,0.92,14.0,2,0.48,0.04,0.16,0.0,0.2,1
259100812.0,28.515151515151516,46,7,14.0,3.0606060606060606,4.818181818181818,45.0,1.6666666666666667,17.0,2,0.3333333333333333,0.21212121212121213,0.06060606060606061,0.15151515151515152,1.4848484848484849,5
259168509.0,31.146341463414632,67,2,64726.0,8507.560975609756,14322.731707317073,218056.0,1179.4878048780488,40277.0,3,0.17073170731707318,0.3170731707317073,0.17073170731707318,0.07317073170731707,0.5365853658536586,2
259303903.0,12.8,25,6,4540.0,1303.2,489.7,3965.0,0.45,5.0,9,2.35,0.5,0.7,0.05,1.0,2
259341329.0,44.578947368421055,119,24,648.0,66.6842105263158,202.68421052631578,1411.0,47.26315789473684,353.0,2,0.10526315789473684,0.2631578947368421,0.7894736842105263,0.10526315789473684,0.2631578947368421,2
259379883.0,17.0,60,2,4408.0,541.1428571428571,7930.571428571428,100376.0,1013.5357142857143,18096.0,2,0.32142857142857145,0.10714285714285714,0.25,0.14285714285714285,0.9285714285714286,4
259395895.0,27.545454545454547,103,2,6114.0,1011.2954545454545,1603.6136363636363,11161.0,207.75,1917.0,0,0.0,0.25,0.20454545454545456,0.06818181818181818,0.6363636363636364,3
259398560.0,22.45,51,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.15,0.55,0.2,0.0,0.0,0
259399790.0,17.333333333333332,66,1,12985.0,798.9444444444445,1749.5,44577.0,235.36111111111111,5423.0,0,0.0,0.0,0.2222222222222222,0.0,1.0277777777777777,4
259522477.0,22.756756756756758,50,4,18589.0,2400.4594594594596,11116.945945945947,216441.0,228.75675675675674,7347.0,11,0.32432432432432434,0.2972972972972973,0.1891891891891892,0.02702702702702703,1.054054054054054,5
259613476.0,24.64516129032258,293,2,14227.0,540.1290322580645,15325.41935483871,415285.0,5313.709677419355,163919.0,5,0.5806451612903226,0.12903225806451613,0.3548387096774194,0.0967741935483871,0.9032258064516129,4
259683667.0,12.45,39,2,2701.0,482.8,7803.1,34686.0,74.35,400.0,0,0.0,0.0,2.5,0.15,0.5,1
259715409.0,14.74074074074074,24,1,3315.0,702.1481481481482,115.96296296296296,929.0,1.2962962962962963,13.0,1,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.1111111111111111,1.0,7
259856497.0,19.53488372093023,54,2,28.0,3.5813953488372094,10.720930232558139,73.0,2.953488372093023,22.0,2,0.27906976744186046,0.023255813953488372,0.13953488372093023,0.09302325581395349,0.9534883720930233,3
259899376.0,62.10526315789474,405,0,4906.0,1498.0,4166.973684210527,54201.0,86.57894736842105,677.0,0,0.0,0.18421052631578946,0.21052631578947367,0.39473684210526316,0.47368421052631576,1
260167187.0,14.304347826086957,35,0,176.0,17.391304347826086,94.30434782608695,1776.0,19.26086956521739,333.0,11,2.4347826086956523,0.6956521739130435,0.13043478260869565,0.043478260869565216,0.2608695652173913,1
260205453.0,8.333333333333334,48,2,29.0,1.3666666666666667,18.3,414.0,14.066666666666666,339.0,0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.6333333333333333,4
260286984.0,15.5,179,0,29063.0,1683.9,7883.925,135898.0,757.75,8325.0,2,0.05,0.025,0.3,0.15,0.65,2
260355481.0,16.36,43,2,41537.0,3856.6,9041.44,143193.0,1377.6,32304.0,3,0.64,0.04,0.0,0.2,0.6,2
260514145.0,14.393939393939394,54,2,32144.0,3099.212121212121,10385.363636363636,155765.0,4462.909090909091,75468.0,2,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.030303030303030304,1.2424242424242424,4
260544490.0,20.372093023255815,66,2,4063.0,284.5348837209302,1779.7674418604652,39240.0,120.25581395348837,3577.0,2,0.16279069767441862,0.046511627906976744,0.09302325581395349,0.18604651162790697,0.6744186046511628,4
260693793.0,34.24242424242424,54,1,4435.0,941.2727272727273,360.24242424242425,2226.0,0.21212121212121213,2.0,15,4.666666666666667,0.21212121212121213,0.2727272727272727,0.0,1.8484848484848484,9
260796459.0,17.7,54,0,155379.0,7511.35,15822.125,533860.0,593.5,18231.0,5,0.425,0.125,0.35,0.1,0.925,4
260800657.0,5.3,7,2,2.0,0.15,0.1,2.0,0.1,2.0,0,0.0,1.0,0.0,0.0,0.0,0
260814309.0,30.285714285714285,43,0,29534.0,845.9714285714285,4374.285714285715,152955.0,46.05714285714286,1599.0,3,0.45714285714285713,0.37142857142857144,0.2857142857142857,0.0,0.8,3
260885614.0,26.342105263157894,121,0,13694.0,1083.9736842105262,1516.5,28347.0,83.52631578947368,966.0,3,0.34210526315789475,0.07894736842105263,0.10526315789473684,0.13157894736842105,0.5789473684210527,2
260899069.0,37.644444444444446,126,2,4904.0,1049.8444444444444,2307.177777777778,18453.0,399.22222222222223,4821.0,2,0.08888888888888889,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.6222222222222222,2
261007225.0,15.136363636363637,25,7,2.0,0.18181818181818182,50.86363636363637,501.0,0.13636363636363635,1.0,5,1.7272727272727273,0.7727272727272727,0.045454545454545456,0.18181818181818182,5.045454545454546,11
261066475.0,11.325,36,0,36149.0,5571.45,19138.975,345208.0,84.95,1934.0,0,0.0,0.0,0.525,0.0,0.325,1
261084272.0,21.242424242424242,45,2,3779.0,549.7575757575758,156.87878787878788,1327.0,668.939393939394,5891.0,3,0.9393939393939394,0.09090909090909091,0.3939393939393939,0.06060606060606061,0.7575757575757576,2
261317734.0,14.341463414634147,47,0,7613.0,597.609756097561,5488.829268292683,119313.0,182.58536585365854,3995.0,4,0.3170731707317073,0.0975609756097561,0.5609756097560976,0.04878048780487805,0.6585365853658537,2
261320586.0,22.630434782608695,49,0,15529.0,1031.8260869565217,2438.086956521739,62322.0,30.152173913043477,622.0,5,0.21739130434782608,0.06521739130434782,0.30434782608695654,0.021739130434782608,1.0434782608695652,4
261401156.0,17.76086956521739,55,0,12951.0,2791.4565217391305,11078.45652173913,80510.0,327.0869565217391,8342.0,1,0.043478260869565216,0.0,0.2391304347826087,0.15217391304347827,0.43478260869565216,1
261535554.0,22.45,169,1,26747.0,2082.7,9555.6,131129.0,171.125,3052.0,2,0.15,0.125,0.575,0.25,0.45,2
261555366.0,7.375,53,0,2850.0,237.875,3012.125,72134.0,42.416666666666664,1003.0,5,1.25,0.0,0.6666666666666666,0.25,0.20833333333333334,1
261583916.0,15.789473684210526,53,1,139601.0,16059.078947368422,28870.5,451048.0,346.6578947368421,4630.0,1,0.05263157894736842,0.0,0.2894736842105263,0.10526315789473684,0.4473684210526316,2
261734653.0,25.805555555555557,54,1,14013.0,1504.0555555555557,3894.8611111111113,86018.0,59.5,798.0,1,0.08333333333333333,0.027777777777777776,0.2777777777777778,0.08333333333333333,0.4722222222222222,1
261753194.0,24.352941176470587,51,1,46206.0,4763.029411764706,14602.35294117647,201905.0,630.7352941176471,13206.0,4,0.6470588235294118,0.029411764705882353,0.3235294117647059,0.029411764705882353,0.7647058823529411,4
261773240.0,11.948717948717949,24,3,1401.0,286.15384615384613,110.92307692307692,2224.0,0.46153846153846156,7.0,5,0.41025641025641024,0.7435897435897436,0.15384615384615385,0.0,1.1282051282051282,2
262137017.0,30.238095238095237,50,6,748.0,70.71428571428571,287.0952380952381,2341.0,17.80952380952381,114.0,3,1.0,0.47619047619047616,0.42857142857142855,0.19047619047619047,1.3333333333333333,3
262208268.0,22.333333333333332,55,1,3338.0,162.45454545454547,952.7272727272727,12382.0,85.63636363636364,1394.0,1,0.12121212121212122,0.24242424242424243,0.06060606060606061,0.06060606060606061,1.121212121212121,5
262261686.0,23.256410256410255,47,2,16832.0,1581.923076923077,5280.666666666667,89706.0,34.02564102564103,385.0,6,0.5897435897435898,0.1794871794871795,0.15384615384615385,0.0,0.5384615384615384,2
262271317.0,33.333333333333336,51,19,1.0,0.09523809523809523,0.14285714285714285,1.0,0.0,0.0,1,0.047619047619047616,0.9523809523809523,0.8095238095238095,0.047619047619047616,0.14285714285714285,2
262325462.0,29.84375,48,3,7941.0,808.71875,3067.53125,62407.0,1175.21875,34223.0,0,0.0,0.25,0.09375,0.09375,0.90625,4
262374455.0,24.93548387096774,42,0,2441.0,168.8709677419355,521.4516129032259,14754.0,9.580645161290322,225.0,2,0.6451612903225806,0.5161290322580645,0.16129032258064516,0.12903225806451613,1.4838709677419355,5
262471147.0,27.3953488372093,60,1,114999.0,3620.4418604651164,24848.116279069767,894625.0,3574.0232558139537,124071.0,2,0.11627906976744186,0.32558139534883723,0.09302325581395349,0.0,0.7906976744186046,4
262717598.0,13.65,52,0,30868.0,2033.925,3929.625,97841.0,177.525,4201.0,2,0.25,0.15,0.45,0.15,1.0,4
262749118.0,28.153846153846153,852,0,4503.0,1245.6923076923076,6348.846153846154,84452.0,225.56410256410257,4281.0,0,0.0,0.07692307692307693,0.3076923076923077,0.41025641025641024,0.5128205128205128,1
262836747.0,32.13513513513514,95,0,14.0,1.2972972972972974,16.37837837837838,145.0,5.8108108108108105,76.0,1,0.02702702702702703,0.21621621621621623,0.3783783783783784,0.02702702702702703,0.6216216216216216,3
262888840.0,12.884615384615385,52,2,4537.0,1733.8076923076924,619.3461538461538,3974.0,2.0384615384615383,27.0,3,0.9230769230769231,0.23076923076923078,0.46153846153846156,0.07692307692307693,1.1153846153846154,4
262893816.0,18.083333333333332,66,3,270.0,21.13888888888889,143.91666666666666,1633.0,7.333333333333333,112.0,4,0.19444444444444445,0.05555555555555555,0.19444444444444445,0.1111111111111111,4.333333333333333,10
262914657.0,24.76923076923077,50,2,4291.0,129.28205128205127,713.3333333333334,21677.0,7.717948717948718,78.0,2,0.1282051282051282,0.10256410256410256,0.28205128205128205,0.1282051282051282,0.9230769230769231,4
263093657.0,31.583333333333332,45,9,65.0,6.375,12.0,70.0,0.7083333333333334,4.0,4,0.75,0.25,0.4583333333333333,0.2916666666666667,1.4583333333333333,6
263125568.0,40.72727272727273,135,2,24660.0,1976.75,1967.7727272727273,41814.0,108.45454545454545,1814.0,2,0.22727272727272727,0.045454545454545456,0.3409090909090909,0.13636363636363635,1.2045454545454546,7
263158658.0,14.875,22,9,4537.0,2449.25,1074.375,3974.0,1.0,5.0,4,1.8125,0.125,1.0625,0.0,1.25,4
263265170.0,10.0,46,1,197024.0,6560.325581395349,75990.02325581395,2425002.0,3603.6046511627906,73635.0,6,0.16279069767441862,0.09302325581395349,0.27906976744186046,0.06976744186046512,0.7906976744186046,3
263265254.0,20.642857142857142,70,2,365.0,60.023809523809526,592.9047619047619,7408.0,27.30952380952381,414.0,1,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.5952380952380952,4
263292498.0,19.56,34,6,1417.0,217.72,2482.4,15271.0,112.24,700.0,1,0.08,0.2,0.08,0.0,0.28,1
263300013.0,7.25,26,2,0.0,0.0,0.1,1.0,1.0,16.0,2,1.35,0.0,0.0,0.0,0.0,0
263333330.0,36.90909090909091,55,5,542.0,33.09090909090909,203.8181818181818,2756.0,48.86363636363637,779.0,2,0.09090909090909091,0.0,0.0,0.09090909090909091,1.3181818181818181,4
263395921.0,8.4,38,0,13048.0,730.0,2864.24,43816.0,322.56,2561.0,2,0.28,0.56,0.16,0.16,0.28,1
263590963.0,12.65,16,7,0.0,0.0,0.35,2.0,0.4,4.0,5,1.0,1.0,0.15,0.0,0.0,0
263685676.0,13.642857142857142,44,0,31850.0,2319.690476190476,6981.0,149731.0,535.6428571428571,10756.0,7,0.47619047619047616,0.023809523809523808,0.2857142857142857,0.11904761904761904,0.5714285714285714,2
263710865.0,49.86363636363637,132,0,14.0,3.227272727272727,14.454545454545455,62.0,1.2272727272727273,7.0,5,0.4090909090909091,0.5909090909090909,1.7272727272727273,0.09090909090909091,0.18181818181818182,1
263814696.0,19.294117647058822,54,2,20929.0,1546.9803921568628,8927.235294117647,83012.0,965.2156862745098,17953.0,1,0.0392156862745098,0.0784313725490196,0.0392156862745098,0.09803921568627451,1.7254901960784315,5
263838396.0,23.358974358974358,43,0,25713.0,1328.051282051282,10304.461538461539,398747.0,1193.025641025641,46333.0,9,0.8974358974358975,0.41025641025641024,0.20512820512820512,0.0,1.7179487179487178,9
264046995.0,22.906976744186046,50,0,19084.0,5072.441860465116,8156.488372093023,66642.0,66.34883720930233,1341.0,4,0.37209302325581395,0.09302325581395349,0.813953488372093,0.11627906976744186,0.5116279069767442,4
264099812.0,12.7,17,3,12.0,3.05,23.25,70.0,0.85,4.0,0,0.0,0.9,1.0,0.0,0.25,1
264120930.0,13.173913043478262,42,3,1434.0,498.5217391304348,2946.2608695652175,7531.0,72.30434782608695,347.0,3,1.0434782608695652,0.0,1.434782608695652,0.13043478260869565,0.391304347826087,2
264184449.0,22.023809523809526,46,1,23796.0,1799.2380952380952,4772.285714285715,116218.0,393.3333333333333,12324.0,2,0.047619047619047616,0.07142857142857142,0.11904761904761904,0.047619047619047616,0.7142857142857143,3
264288300.0,8.6,13,5,2.0,0.1,0.65,7.0,0.0,0.0,1,0.05,0.95,0.0,0.0,0.0,0
264335541.0,26.295454545454547,56,0,11810.0,1711.7045454545455,9225.227272727272,129411.0,45.63636363636363,573.0,2,0.18181818181818182,0.11363636363636363,0.1590909090909091,0.06818181818181818,0.4090909090909091,2
264409830.0,11.447368421052632,39,0,234739.0,16312.684210526315,44403.68421052631,1081965.0,771.0263157894736,23611.0,2,0.3157894736842105,0.05263157894736842,1.105263157894737,0.05263157894736842,0.6052631578947368,3
264446634.0,7.4,13,3,1796.0,359.3,29.8,243.0,2.3,19.0,2,0.4,0.2,0.0,0.0,0.7,2
264481730.0,14.578947368421053,27,2,5457.0,599.0,357.60526315789474,7286.0,8.131578947368421,188.0,1,0.10526315789473684,0.5263157894736842,0.34210526315789475,0.0,0.9210526315789473,2
264491208.0,22.3,33,11,0.0,0.0,0.1,1.0,0.0,0.0,9,5.45,1.0,0.0,0.0,0.1,1
264554098.0,36.4375,176,3,2838.0,267.3125,828.6458333333334,12845.0,61.041666666666664,738.0,4,0.20833333333333334,0.08333333333333333,0.2708333333333333,0.1875,0.8125,3
264918028.0,22.257142857142856,53,1,111.0,13.485714285714286,196.6,3689.0,4.2,66.0,3,0.45714285714285713,0.2,0.14285714285714285,0.05714285714285714,1.7142857142857142,4
264931836.0,7.228571428571429,33,2,28.0,1.5142857142857142,15.285714285714286,435.0,2.4571428571428573,43.0,1,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,1.0571428571428572,2
264957649.0,17.4,49,5,4537.0,1692.05,451.8,3974.0,0.75,5.0,2,0.95,0.35,0.65,0.0,1.05,2
265014120.0,13.241379310344827,33,1,215.0,45.37931034482759,1366.1724137931035,7496.0,24.06896551724138,136.0,2,1.0689655172413792,0.034482758620689655,0.7931034482758621,0.1724137931034483,1.2758620689655173,4
265073138.0,19.375,47,1,50.0,7.125,52.916666666666664,206.0,2.625,11.0,2,0.375,0.125,0.6666666666666666,0.08333333333333333,0.6666666666666666,5
265217955.0,16.22222222222222,56,2,2835.0,279.05555555555554,1605.6666666666667,28486.0,188.88888888888889,4884.0,2,0.19444444444444445,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.75,2
265236809.0,41.5609756097561,125,4,6716.0,353.2926829268293,826.9268292682926,31897.0,28.804878048780488,739.0,2,0.0975609756097561,0.0975609756097561,0.4634146341463415,0.1951219512195122,0.7073170731707317,4
265347584.0,10.097560975609756,31,0,2433.0,701.8780487804878,2277.512195121951,16627.0,6.390243902439025,98.0,2,0.4146341463414634,0.0,0.2926829268292683,0.5853658536585366,0.5609756097560976,4
265477602.0,8.272727272727273,20,1,6926.0,823.1363636363636,72.77272727272727,1138.0,0.045454545454545456,1.0,3,0.5909090909090909,0.45454545454545453,0.3181818181818182,0.0,0.5,2
265478268.0,19.435897435897434,40,0,10753.0,1331.8974358974358,7377.0,145999.0,262.38461538461536,4802.0,2,0.6410256410256411,0.0,0.0,0.358974358974359,0.41025641025641024,1
265653022.0,12.545454545454545,47,1,3812.0,268.3181818181818,3331.409090909091,48344.0,93.5909090909091,515.0,1,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0
265723826.0,10.914893617021276,36,2,18012.0,5850.978723404255,24032.340425531915,141479.0,311.5744680851064,4509.0,2,0.0851063829787234,0.02127659574468085,0.19148936170212766,0.425531914893617,0.46808510638297873,4
265738935.0,11.075,22,1,73782.0,10227.025,7577.15,138430.0,193.375,3493.0,6,1.125,0.0,0.525,0.15,0.55,2
265900846.0,14.636363636363637,25,9,4537.0,1897.2727272727273,775.2272727272727,3975.0,0.9090909090909091,5.0,3,1.3636363636363635,0.3181818181818182,0.7727272727272727,0.0,1.2272727272727273,4
265989384.0,23.470588235294116,53,2,29.0,6.970588235294118,9.558823529411764,68.0,1.4705882352941178,24.0,1,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.029411764705882353,0.4411764705882353,2
266125503.0,22.6,45,7,1.0,0.3,0.7,2.0,0.4,2.0,2,0.1,0.35,0.4,0.45,0.2,2
266212209.0,29.170731707317074,49,1,4577.0,331.4878048780488,3440.048780487805,129198.0,23.365853658536587,499.0,3,0.3902439024390244,0.12195121951219512,0.34146341463414637,0.24390243902439024,1.2926829268292683,5
266251183.0,42.53846153846154,132,10,5069.0,272.03846153846155,815.3846153846154,16628.0,196.80769230769232,4454.0,3,0.2692307692307692,0.3076923076923077,0.23076923076923078,0.11538461538461539,1.3846153846153846,6
266336410.0,18.06451612903226,47,1,46687.0,7638.612903225807,70352.90322580645,492691.0,639.8387096774194,3069.0,1,0.12903225806451613,0.06451612903225806,0.45161290322580644,0.06451612903225806,0.8064516129032258,3
266426686.0,6.523809523809524,14,0,0.0,0.0,0.38095238095238093,8.0,0.09523809523809523,2.0,1,0.09523809523809523,1.0952380952380953,0.047619047619047616,0.09523809523809523,0.047619047619047616,1
266544996.0,16.741935483870968,52,2,5774.0,291.51612903225805,5587.064516129032,112903.0,682.6451612903226,17889.0,2,0.2903225806451613,0.03225806451612903,0.06451612903225806,0.06451612903225806,1.0,5
266575711.0,16.647058823529413,34,0,66.0,13.823529411764707,49.73529411764706,574.0,4.205882352941177,41.0,1,0.23529411764705882,0.35294117647058826,0.5588235294117647,0.058823529411764705,0.8235294117647058,3
266746286.0,13.448275862068966,48,2,3233.0,609.1724137931035,1925.3103448275863,20355.0,57.758620689655174,606.0,2,0.9655172413793104,0.0,0.20689655172413793,0.3448275862068966,0.6896551724137931,3
266797955.0,16.81081081081081,45,2,2162.0,318.64864864864865,3208.4864864864867,30739.0,208.64864864864865,3197.0,13,0.43243243243243246,0.08108108108108109,0.43243243243243246,0.0,0.7297297297297297,7
266801190.0,25.384615384615383,79,0,1664.0,144.6153846153846,369.7435897435897,5601.0,29.435897435897434,493.0,1,0.05128205128205128,0.1282051282051282,0.20512820512820512,0.10256410256410256,1.1282051282051282,6
266956478.0,14.454545454545455,21,12,4.0,0.5454545454545454,5.363636363636363,33.0,0.9090909090909091,6.0,2,0.9090909090909091,0.09090909090909091,0.0,0.0,6.818181818181818,10
266999498.0,15.634146341463415,42,3,50008.0,5785.756097560976,25508.658536585364,333394.0,608.0,17359.0,2,0.14634146341463414,0.024390243902439025,1.146341463414634,0.24390243902439024,0.8048780487804879,4
267024642.0,17.515151515151516,43,0,57.0,9.090909090909092,90.18181818181819,1507.0,5.636363636363637,95.0,4,0.7272727272727273,0.0,0.15151515151515152,0.2727272727272727,0.8484848484848485,2
267185120.0,7.15,14,1,1.0,0.25,6.55,9.0,2.1,7.0,5,1.2,1.0,0.0,0.0,0.0,0
267194580.0,14.045454545454545,50,0,24334.0,1792.1363636363637,9205.386363636364,208552.0,184.1818181818182,3774.0,3,0.25,0.045454545454545456,0.29545454545454547,0.29545454545454547,0.4772727272727273,1
267259647.0,74.46511627906976,903,2,26014.0,4254.186046511628,11174.767441860466,62657.0,2427.9767441860463,49555.0,0,0.0,0.06976744186046512,0.27906976744186046,0.23255813953488372,0.6744186046511628,5
267274202.0,14.411764705882353,49,1,23062.0,3065.764705882353,13222.14705882353,168182.0,277.38235294117646,3955.0,3,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.8235294117647058,6
267305045.0,9.428571428571429,24,0,5714.0,244.10714285714286,3571.035714285714,66538.0,149.25,2353.0,1,0.03571428571428571,0.25,0.7142857142857143,0.03571428571428571,0.8214285714285714,3
267342991.0,18.102564102564102,57,0,4054.0,686.8974358974359,1520.051282051282,11411.0,87.35897435897436,1810.0,2,0.20512820512820512,0.2564102564102564,0.3333333333333333,0.05128205128205128,0.41025641025641024,1
267372072.0,37.75,428,2,7019.0,353.725,2779.525,107945.0,67.925,2252.0,0,0.0,0.0,0.325,0.025,0.8,6
267719395.0,12.904761904761905,34,6,6.0,2.238095238095238,4.285714285714286,15.0,0.38095238095238093,4.0,4,0.47619047619047616,0.9047619047619048,0.047619047619047616,0.19047619047619047,0.23809523809523808,3
267810792.0,15.21875,54,2,13246.0,416.21875,2985.84375,94784.0,371.0625,11787.0,1,0.03125,0.25,0.125,0.0,0.6875,2
