taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,average_tweets_per_day,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
84405668,30.9,59,3,2.0,0.1,5.85,45.0,0.8567146282973621,0.9,6.0,4,1,0.18181818181818182,0.06060606060606061,0.18181818181818182,0.2,0.0,0.0,0.65,1
84466455,12.384615384615385,52,2,79.0,29.307692307692307,113.92307692307692,366.0,0.37691352916839055,5.6923076923076925,28.0,7,2,0.9565217391304348,0.08695652173913043,0.13043478260869565,0.23076923076923078,0.34782608695652173,0.3076923076923077,0.6153846153846154,3
84467440,16.5,24,6,1.0,0.21428571428571427,0.0,0.0,0.1414790996784566,0.0,0.0,1,2,0.2916666666666667,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.14285714285714285,1
84542880,13.05,49,1,1013.0,205.55,8200.0,37852.0,0.6557688652347462,68.4,368.0,16,4,0.8518518518518519,0.07407407407407407,0.37037037037037035,0.4,0.14814814814814814,0.05,1.15,11
84545542,19.0,32,4,1.0,0.15384615384615385,0.15384615384615385,1.0,0.42249240121580545,0.23076923076923078,1.0,2,4,1.2222222222222223,0.2962962962962963,0.2962962962962963,0.23076923076923078,0.0,0.0,1.0769230769230769,2
84619620,25.363636363636363,44,2,35.0,5.818181818181818,8.363636363636363,49.0,37.95625,1.5454545454545454,10.0,4,1,0.10810810810810811,0.2972972972972973,0.24324324324324326,0.0,0.1891891891891892,0.0,1.0909090909090908,4
84620024,8.61111111111111,20,2,1966.0,221.72222222222223,4649.055555555556,40994.0,0.4395750332005312,96.33333333333333,1373.0,14,2,0.5,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,0.0,0
84625371,3.4444444444444446,18,0,7.0,3.5555555555555554,126.77777777777777,287.0,2.900549346467134,5.555555555555555,13.0,7,4,1.1612903225806452,0.4838709677419355,0.5806451612903226,0.7777777777777778,0.0967741935483871,0.1111111111111111,0.1111111111111111,1
84638703,25.583333333333332,49,4,8.0,3.8333333333333335,63.166666666666664,135.0,1.8722759143452719,4.833333333333333,14.0,8,5,0.5806451612903226,0.25806451612903225,0.7419354838709677,1.4166666666666667,0.22580645161290322,0.08333333333333333,0.3333333333333333,1
84653569,19.3125,51,2,9.0,0.6875,16.0625,184.0,8.298106060606061,0.9375,9.0,4,4,0.43902439024390244,0.12195121951219512,0.3902439024390244,0.375,0.0,0.0,0.625,2
84722723,19.6,43,5,0.0,0.0,0.45,2.0,0.6203301476976543,0.0,0.0,1,6,0.45,1.15,0.0,0.0,0.0,0.0,0.0,0
84771138,6.0,16,0,1.0,0.2,0.2,1.0,3.2686832740213525,0.3,1.0,2,3,0.27586206896551724,0.3448275862068966,0.3793103448275862,0.2,0.034482758620689655,0.0,1.0,6
84777916,24.6,43,6,0.0,0.0,1.0,4.0,17.873082023110438,0.2,1.0,2,1,0.043478260869565216,0.043478260869565216,0.43478260869565216,0.0,0.021739130434782608,0.0,0.8,1
84816227,8.666666666666666,35,1,5.0,1.5555555555555556,7.666666666666667,21.0,1.0570937559671567,0.1111111111111111,1.0,2,3,0.5,0.16666666666666666,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,1
84816752,20.666666666666668,39,11,19.0,6.333333333333333,30.0,89.0,0.8840689524531161,1.0,1.0,1,5,0.25,0.1590909090909091,0.29545454545454547,0.0,0.06818181818181818,0.0,1.3333333333333333,2
84860555,17.444444444444443,44,4,25.0,4.944444444444445,15.555555555555555,118.0,2.9416030534351143,20.833333333333332,246.0,9,4,0.28125,0.40625,0.125,0.2222222222222222,0.03125,0.0,1.0,3
84915845,15.68421052631579,37,5,2.0,0.10526315789473684,2.6315789473684212,13.0,4.552957680617255,0.47368421052631576,6.0,4,9,1.56,0.56,0.24,0.10526315789473684,0.12,0.10526315789473684,0.2631578947368421,2
85131054,31.529411764705884,45,9,42.0,12.705882352941176,39.23529411764706,199.0,3.715209048677035,11.352941176470589,52.0,11,1,0.037037037037037035,0.37037037037037035,0.18518518518518517,0.11764705882352941,0.037037037037037035,0.0,0.5882352941176471,2
85138431,9.25,38,0,0.0,0.0,1.8,30.0,0.49701433121019106,0.2,4.0,2,3,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.0,0.0,0.0,0.9,6
85164850,11.526315789473685,24,0,1.0,0.10526315789473684,1.0,5.0,8.530493901219756,0.0,0.0,1,1,0.03333333333333333,0.3333333333333333,0.5333333333333333,0.3684210526315789,0.0,0.0,0.7894736842105263,6
85270883,15.904761904761905,35,0,1.0,0.047619047619047616,7.0476190476190474,32.0,25.596740572294866,0.6190476190476191,6.0,5,8,3.0952380952380953,0.9047619047619048,0.14285714285714285,0.14285714285714285,0.47619047619047616,0.47619047619047616,0.09523809523809523,2
85363141,24.0,52,5,4.0,0.8571428571428571,11.785714285714286,57.0,2.530775075987842,3.0,15.0,7,2,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.0,1.5714285714285714,4
85394476,6.818181818181818,18,0,276.0,27.363636363636363,59.72727272727273,453.0,4.338009478672986,12.363636363636363,119.0,5,2,0.2894736842105263,0.42105263157894735,0.3684210526315789,0.0,0.18421052631578946,0.0,0.6363636363636364,1
85452649,8.0,38,2,1478.0,159.94444444444446,1145.888888888889,6333.0,4.676080363912055,100.94444444444444,694.0,10,4,0.18181818181818182,0.12121212121212122,0.3939393939393939,0.05555555555555555,0.18181818181818182,0.16666666666666666,0.6666666666666666,1
85597259,14.68421052631579,40,3,1253.0,96.26315789473684,1001.5263157894736,8457.0,21.760667551678363,30.736842105263158,273.0,10,3,0.25,0.09090909090909091,0.20454545454545456,0.10526315789473684,0.11363636363636363,0.05263157894736842,0.631578947368421,4
85603854,4.166666666666667,9,1,404.0,275.5,2100.3333333333335,5386.0,3.610995260663507,119.5,258.0,6,3,0.2,0.2,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1
85618712,21.15,33,13,12.0,0.7,3.15,33.0,5.737869598180439,1.0,19.0,3,3,0.17647058823529413,0.5,0.4411764705882353,0.5,0.08823529411764706,0.1,0.85,2
85633543,22.75,50,1,252.0,77.83333333333333,1625.25,6341.0,0.06446961894953657,34.5,120.0,10,1,0.24324324324324326,0.2972972972972973,0.2972972972972973,0.16666666666666666,0.10810810810810811,0.08333333333333333,1.0833333333333333,4
85692592,11.071428571428571,51,2,2639.0,268.42857142857144,2469.0714285714284,18771.0,9.802843601895734,216.35714285714286,1971.0,10,0,0.0,0.0,0.075,0.07142857142857142,0.05,0.07142857142857142,0.8571428571428571,2
85796078,7.904761904761905,35,2,29.0,2.9047619047619047,41.0,479.0,27.276876074088218,20.333333333333332,277.0,7,0,0.0,0.0,0.10256410256410256,0.14285714285714285,0.0,0.0,1.0952380952380953,3
85886305,4.714285714285714,10,1,0.0,0.0,0.2857142857142857,1.0,2.1902857142857144,0.2857142857142857,1.0,2,2,0.17647058823529413,0.058823529411764705,0.2647058823529412,0.42857142857142855,0.2647058823529412,0.0,0.42857142857142855,2
85974764,11.894736842105264,36,2,2.0,0.10526315789473684,0.2631578947368421,4.0,0.10607940446650124,0.0,0.0,1,0,0.0,0.6086956521739131,0.21739130434782608,0.2631578947368421,0.0,0.0,0.3157894736842105,4
85975340,28.166666666666668,52,4,0.0,0.0,1.1666666666666667,4.0,0.15541571319603356,0.5,1.0,2,2,0.2727272727272727,0.24242424242424243,0.18181818181818182,0.0,0.0,0.0,1.0,4
86041944,2.1,8,1,1.0,0.1,1.15,8.0,2.838299487568799,0.0,0.0,1,3,0.2,0.08,0.44,0.3,0.0,0.0,0.0,0
86119466,8.0,19,2,158.0,36.25,265.8333333333333,1045.0,10.757161828874976,26.666666666666668,134.0,10,2,0.2857142857142857,0.17142857142857143,0.2571428571428571,0.25,0.14285714285714285,0.0,0.9166666666666666,2
86129724,20.5,46,6,500.0,89.5,355.8333333333333,1496.0,9.963005122367672,16.0,50.0,5,3,0.3,0.275,0.15,0.16666666666666666,0.125,0.0,1.1666666666666667,4
86132581,5.380952380952381,17,1,1.0,0.047619047619047616,1.5238095238095237,22.0,2.216913158892681,0.09523809523809523,1.0,2,2,0.08888888888888889,0.0,0.06666666666666667,0.0,0.044444444444444446,0.0,1.2380952380952381,3
86178406,15.272727272727273,33,1,0.0,0.0,2.8181818181818183,4.0,0.6215139442231076,0.0,0.0,1,2,0.15625,0.0625,0.375,0.2727272727272727,0.03125,0.0,0.0,0
86228258,8.181818181818182,17,1,0.0,0.0,0.0,0.0,1.5238434163701067,0.0,0.0,1,3,0.5,0.7333333333333333,0.26666666666666666,0.0,0.03333333333333333,0.0,0.0,0
86230406,17.736842105263158,57,3,13.0,3.8421052631578947,95.05263157894737,632.0,1.953231939163498,7.7894736842105265,41.0,12,4,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.15789473684210525,0.2222222222222222,0.0,2.1578947368421053,12
86348953,17.823529411764707,44,3,10.0,2.0588235294117645,11.058823529411764,36.0,14.13315477329252,2.0,12.0,6,3,0.15151515151515152,0.15151515151515152,0.5151515151515151,0.4117647058823529,0.030303030303030304,0.0,0.8235294117647058,7
86391789,6.7,12,1,82.0,12.3,70.3,322.0,21.31781030222391,5.45,29.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86407747,10.428571428571429,61,1,3.0,0.21428571428571427,0.14285714285714285,2.0,2.6987860394537178,0.0,0.0,1,0,0.0,0.024390243902439025,0.1951219512195122,0.07142857142857142,0.17073170731707318,0.0,0.0,0
86417384,12.9,38,3,0.0,0.0,0.25,3.0,0.5573937908496732,0.05,1.0,2,9,0.65,1.0,0.0,0.0,0.0,0.0,0.2,1
86422542,28.05263157894737,55,2,795.0,214.68421052631578,1194.4736842105262,3800.0,2.374881246437393,136.31578947368422,298.0,19,2,0.2962962962962963,0.6296296296296297,0.0,0.0,0.18518518518518517,0.10526315789473684,0.3684210526315789,1
86565815,13.35,56,2,21.0,3.05,49.95,696.0,3.8390586449041564,3.3,47.0,6,0,0.0,0.14634146341463414,0.12195121951219512,0.0,0.04878048780487805,0.0,0.85,2
86613184,13.157894736842104,32,0,9580.0,1236.6842105263158,10566.052631578947,110248.0,1.1293003478933128,223.68421052631578,2696.0,16,2,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.2631578947368421,0.23333333333333334,0.0,1.1578947368421053,4
86633947,3.0,3,3,0.0,0.0,0.0,0.0,1.1621988462843569,0.0,0.0,1,7,1.2592592592592593,0.6666666666666666,0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0
86656481,6.526315789473684,14,1,1.0,0.21052631578947367,1.2105263157894737,7.0,0.8219776048586069,0.15789473684210525,1.0,2,1,0.12,0.04,0.08,0.10526315789473684,0.16,0.05263157894736842,0.05263157894736842,1
86691503,4.45,12,3,0.0,0.0,0.05,1.0,3.664543960558751,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
86703185,2.9,10,2,0.0,0.0,4.25,12.0,1.0120481927710843,0.0,0.0,1,0,0.0,0.0,0.2702702702702703,0.0,0.1891891891891892,0.0,1.1,2
86864472,14.6,37,3,294.0,27.32,54.2,420.0,10.053330802808881,88.64,1049.0,9,2,0.25,0.025,0.225,0.28,0.025,0.04,1.56,5
86896038,15.785714285714286,20,12,1.0,0.07142857142857142,0.6428571428571429,4.0,64.82960151802656,0.0,0.0,1,4,0.9615384615384616,0.5384615384615384,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0
86899186,7.222222222222222,23,2,0.0,0.0,0.2222222222222222,1.0,0.02843601895734597,0.0,0.0,1,6,0.7916666666666666,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.0,0.7777777777777778,3
86972419,12.846153846153847,37,3,31.0,13.076923076923077,249.23076923076923,1279.0,7.005215375700213,7.846153846153846,36.0,9,3,0.6071428571428571,0.6071428571428571,0.35714285714285715,0.5384615384615384,0.10714285714285714,0.0,0.07692307692307693,1
87115541,1.5,5,1,1.0,0.05,3.2,13.0,22.694249383184665,0.25,1.0,2,2,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.4,0.0,0.0,0.1,1
87118217,18.8,55,0,17131.0,1118.95,14394.6,177247.0,4.1169080068143105,667.55,10633.0,20,3,0.23333333333333334,0.03333333333333333,0.26666666666666666,0.15,0.06666666666666667,0.0,0.55,4
87139138,7.666666666666667,27,0,0.0,0.0,0.8333333333333334,4.0,2.3442215854823303,0.4444444444444444,3.0,3,2,0.14285714285714285,0.14285714285714285,0.4857142857142857,0.2777777777777778,0.02857142857142857,0.05555555555555555,1.1666666666666667,4
87145862,33.8,41,17,116.0,10.6,10.4,35.0,6.130172865374542,6.7,66.0,9,5,0.5,1.0,0.0,0.0,0.0,0.0,0.2,1
87170183,20.105263157894736,75,2,2537.0,218.6315789473684,1671.2105263157894,7800.0,6.564647807100816,61.10526315789474,161.0,18,5,0.5185185185185185,0.037037037037037035,0.25925925925925924,0.15789473684210525,0.1111111111111111,0.10526315789473684,1.4210526315789473,9
87174678,26.166666666666668,115,3,5080.0,1243.0,27049.166666666668,112650.0,1.545540977372124,772.0,2780.0,6,6,0.7714285714285715,0.05714285714285714,0.4,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,1
87225523,9.333333333333334,43,1,8.0,1.5,4.166666666666667,22.0,2.0483962801290567,0.3333333333333333,2.0,2,2,0.0975609756097561,0.07317073170731707,0.6341463414634146,0.16666666666666666,0.21951219512195122,0.16666666666666666,0.16666666666666666,1
87233065,20.3,48,2,17.0,4.5,57.9,134.0,0.7760485860694629,1.7,6.0,5,3,0.34285714285714286,0.17142857142857143,0.4,0.7,0.14285714285714285,0.1,0.8,2
87239242,28.45,52,2,388.0,40.35,578.05,4453.0,1.9048252279635258,20.95,107.0,14,0,0.0,0.13793103448275862,0.8620689655172413,1.15,0.034482758620689655,0.05,0.5,1
87266285,42.8,62,14,2490.0,452.3,967.4,6534.0,20.428354526475612,102.1,886.0,10,3,0.6216216216216216,0.13513513513513514,0.1891891891891892,0.4,0.24324324324324326,0.3,1.4,4
87353286,29.923076923076923,54,3,2.0,0.23076923076923078,4.6923076923076925,20.0,4.307619228576857,0.5384615384615384,2.0,3,5,0.8,0.175,0.475,0.0,0.125,0.0,1.2307692307692308,3
87480775,9.2,11,3,0.0,0.0,0.2,1.0,12.26676206050695,0.0,0.0,1,3,2.5,1.0,0.0,0.0,0.0,0.0,2.8,4
87601352,32.214285714285715,57,0,0.0,0.0,0.21428571428571427,2.0,0.2236175369024014,0.21428571428571427,1.0,2,8,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.5714285714285714,4
87602190,44.166666666666664,99,13,547.0,60.611111111111114,580.3888888888889,5665.0,1.9289783516900874,172.88888888888889,1808.0,16,0,0.0,0.0,1.0909090909090908,1.3333333333333333,0.045454545454545456,0.05555555555555555,0.3333333333333333,1
87603159,12.4,17,5,0.0,0.0,0.2,1.0,3.4906914893617023,0.2,1.0,2,3,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.2,1
87725574,10.818181818181818,33,0,1.0,0.18181818181818182,4.545454545454546,25.0,4.19973215993878,1.0909090909090908,4.0,4,2,0.3793103448275862,0.2413793103448276,0.2413793103448276,0.36363636363636365,0.06896551724137931,0.0,0.36363636363636365,2
87737028,11.11111111111111,18,4,109.0,49.0,181.0,428.0,4.094404732561006,37.27777777777778,163.0,18,8,2.391304347826087,0.782608695652174,0.34782608695652173,0.2777777777777778,0.17391304347826086,0.2222222222222222,0.05555555555555555,1
87766795,22.529411764705884,45,6,2.0,0.4117647058823529,1.588235294117647,4.0,0.7840670859538784,0.17647058823529413,2.0,3,5,0.8461538461538461,0.6923076923076923,0.0,0.0,0.0,0.0,3.1176470588235294,6
87768377,32.833333333333336,48,1,2.0,0.3333333333333333,1.1666666666666667,5.0,0.7132646626024806,0.8333333333333334,2.0,3,2,0.13636363636363635,0.25,0.06818181818181818,0.16666666666666666,0.11363636363636363,0.0,1.8333333333333333,4
87808186,24.153846153846153,48,3,53.0,25.153846153846153,152.15384615384616,397.0,2.0315709395207304,9.461538461538462,48.0,9,4,0.9615384615384616,0.38461538461538464,0.34615384615384615,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.46153846153846156,1
87912354,10.0,15,1,1.0,0.16666666666666666,2.3333333333333335,5.0,0.7628410914927769,0.8333333333333334,2.0,3,3,0.625,0.0,0.75,0.6666666666666666,0.0,0.0,2.3333333333333335,7
87958853,8.45,38,0,1.0,0.05,0.35,2.0,1.8546747967479675,0.0,0.0,1,1,0.32,0.36,0.12,0.1,0.12,0.15,0.55,2
87960937,6.0,9,3,0.0,0.0,1.5,2.0,3.407935285053929,0.5,1.0,2,3,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0
88024072,9.705882352941176,38,0,12.0,0.8823529411764706,8.588235294117647,83.0,39.097037599696165,1.3529411764705883,10.0,5,1,0.030303030303030304,0.12121212121212122,0.3939393939393939,0.23529411764705882,0.0,0.0,0.6470588235294118,3
88065828,40.875,56,27,130.0,41.75,183.0,313.0,0.6768932038834952,24.625,57.0,8,5,0.9354838709677419,0.12903225806451613,0.3548387096774194,0.75,0.25806451612903225,0.25,0.125,1
88074587,20.733333333333334,43,3,108.0,8.2,414.4,5797.0,7.804025826053931,15.4,207.0,6,0,0.0,0.0,0.5476190476190477,0.9333333333333333,0.047619047619047616,0.0,1.0666666666666667,4
88129679,7.266666666666667,10,6,0.0,0.0,0.26666666666666666,2.0,0.631855309218203,0.0,0.0,1,0,0.0,0.625,0.08333333333333333,0.0,0.20833333333333334,0.0,0.0,0
88136400,10.5,33,2,5.0,1.0,5.666666666666667,33.0,3.4983855650522315,0.8333333333333334,5.0,2,3,0.1111111111111111,0.06666666666666667,0.2,0.3333333333333333,0.17777777777777778,0.0,1.8333333333333333,8
88262000,18.0,38,1,52.0,19.666666666666668,108.0,313.0,0.33951089033244175,8.88888888888889,42.0,7,6,0.875,0.15625,0.53125,0.5555555555555556,0.15625,0.0,0.3333333333333333,1
88267678,13.65,34,8,2.0,0.7,1.3,9.0,9.322690992018243,0.25,3.0,3,0,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.05,1
88312877,9.263157894736842,12,5,0.0,0.0,0.05263157894736842,1.0,1.7492987377279103,0.0,0.0,1,1,0.09523809523809523,1.0,0.09523809523809523,0.0,0.0,0.0,0.0,0
88587753,6.8,13,1,0.0,0.0,0.3333333333333333,1.0,6.718981569447084,0.06666666666666667,1.0,2,1,0.029411764705882353,0.08823529411764706,0.3235294117647059,0.13333333333333333,0.11764705882352941,0.0,0.26666666666666666,1
88595493,15.5,37,5,31.0,7.75,39.0,155.0,0.4429874572405929,2.75,11.0,2,2,0.5365853658536586,0.0,0.4146341463414634,0.25,0.3902439024390244,0.0,0.25,1
88741673,13.8,17,10,0.0,0.0,0.0,0.0,8.647701963960316,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88763317,39.857142857142854,63,9,545.0,94.71428571428571,979.5714285714286,5425.0,25.42474344355758,116.14285714285714,738.0,7,0,0.0,0.05263157894736842,0.2631578947368421,0.0,0.15789473684210525,0.0,0.7142857142857143,1
88779721,13.736842105263158,56,2,1.0,0.05263157894736842,8.68421052631579,102.0,25.207525655644243,1.5263157894736843,16.0,5,1,0.02702702702702703,0.0,0.13513513513513514,0.15789473684210525,0.08108108108108109,0.0,0.631578947368421,2
88805528,12.571428571428571,41,0,0.0,0.0,0.0,0.0,4.035535033125878,0.07142857142857142,1.0,2,0,0.0,0.03333333333333333,0.3,0.2857142857142857,0.06666666666666667,0.0,0.6428571428571429,3
88806753,32.375,48,11,15.0,3.875,23.8125,43.0,3.2318372004564475,33.375,59.0,14,1,0.06896551724137931,0.20689655172413793,0.3793103448275862,0.5,0.034482758620689655,0.0,0.1875,1
88816714,11.0,11,11,2.0,2.0,20.0,20.0,44.90178750753163,0.0,0.0,1,6,0.7857142857142857,0.0,0.8571428571428571,1.0,0.14285714285714285,0.0,1.0,1
88930901,4.125,8,2,0.0,0.0,0.25,1.0,0.36970954356846475,0.625,1.0,2,2,0.08571428571428572,0.17142857142857143,0.34285714285714286,0.0,0.22857142857142856,0.0,1.0,2
88950376,10.0,10,10,158.0,158.0,465.0,465.0,15.881011214597985,24.0,24.0,1,2,0.08888888888888889,0.2,0.37777777777777777,0.0,0.044444444444444446,0.0,0.0,0
88965884,21.4,36,8,1.0,0.2,0.4,2.0,0.13716898456848925,0.0,0.0,1,5,0.8695652173913043,0.43478260869565216,0.6956521739130435,0.0,0.0,0.0,0.8,1
89006817,9.95,33,2,1776.0,107.15,327.1,4543.0,10.577347016343596,46.3,536.0,14,2,0.3333333333333333,0.0,0.18181818181818182,0.2,0.030303030303030304,0.0,0.5,1
89014429,8.476190476190476,24,0,334.0,50.0,667.3333333333334,4128.0,10.613074876472824,14.238095238095237,73.0,15,2,0.375,0.0,0.4,0.23809523809523808,0.125,0.0,0.5238095238095238,2
89124149,17.15,39,4,107.0,5.85,34.55,447.0,2.474424795588515,2.9,36.0,5,5,0.18518518518518517,0.037037037037037035,0.07407407407407407,0.1,0.037037037037037035,0.0,0.4,1
89223308,16.875,38,1,2.0,0.125,0.8125,4.0,1.4189009317360715,0.25,2.0,3,2,0.15789473684210525,0.05263157894736842,0.13157894736842105,0.125,0.05263157894736842,0.0,1.75,5
89226962,18.454545454545453,40,3,0.0,0.0,0.7272727272727273,3.0,1.2611259033853177,0.0,0.0,1,2,0.1111111111111111,0.15555555555555556,0.28888888888888886,0.09090909090909091,0.15555555555555556,0.0,2.090909090909091,4
89242811,18.666666666666668,49,1,0.0,0.0,0.4666666666666667,2.0,22.387109077040428,0.0,0.0,1,4,0.1951219512195122,0.0975609756097561,0.0,0.0,0.024390243902439025,0.0,0.26666666666666666,1
89277010,22.5625,44,2,665.0,92.375,758.25,4580.0,2.922594142259414,8.125,42.0,10,2,0.2777777777777778,0.2222222222222222,0.4722222222222222,0.1875,0.05555555555555555,0.0,0.5625,2
89303321,15.35,36,5,180.0,27.2,20.45,46.0,7.751334044823906,3.9,31.0,8,12,3.45,1.0,0.0,0.0,0.0,0.0,0.15,1
89308469,21.384615384615383,49,2,12.0,1.1538461538461537,22.0,254.0,16.713198934956257,6.6923076923076925,82.0,4,2,0.17647058823529413,0.029411764705882353,0.058823529411764705,0.07692307692307693,0.08823529411764706,0.0,1.0769230769230769,4
89347752,7.75,10,6,0.0,0.0,0.25,1.0,0.6256147944127484,0.0,0.0,1,8,0.6153846153846154,0.1282051282051282,0.41025641025641024,0.0,0.15384615384615385,0.0,1.5,3
89355728,10.578947368421053,45,2,0.0,0.0,0.3684210526315789,1.0,14.672623574144486,0.2631578947368421,1.0,2,3,0.35714285714285715,0.10714285714285714,0.32142857142857145,0.3684210526315789,0.0,0.0,0.21052631578947367,1
89380077,1.5,2,1,370.0,136.4,1138.6,3208.0,8.258653480410803,10.4,40.0,8,3,0.6,0.375,0.3,0.1,0.0,0.0,0.1,1
89432582,9.666666666666666,18,0,0.0,0.0,0.3333333333333333,1.0,0.5136919790250534,0.0,0.0,1,9,0.9722222222222222,0.5277777777777778,0.4722222222222222,0.3333333333333333,0.027777777777777776,0.0,0.3333333333333333,1
89434927,14.05,42,2,10.0,2.8,7.85,25.0,6.7445796880943325,1.1,6.0,5,2,0.12,0.88,0.04,0.0,0.04,0.0,0.1,1
89447929,20.5,52,3,377.0,63.857142857142854,633.2857142857143,3200.0,0.21783876500857632,12.642857142857142,135.0,4,3,0.4666666666666667,0.13333333333333333,0.43333333333333335,0.42857142857142855,0.23333333333333334,0.0,0.14285714285714285,1
89488755,19.76923076923077,45,1,0.0,0.0,0.23076923076923078,1.0,27.018821292775666,0.0,0.0,1,5,1.53125,0.28125,0.3125,0.07692307692307693,0.3125,0.0,2.0,6
89526339,15.3,62,3,40.0,12.7,93.6,328.0,2.993916349809886,2.0,18.0,6,2,0.3,0.05,1.8,1.8,0.45,0.45,0.65,2
89553469,19.714285714285715,44,2,5.0,1.2142857142857142,10.571428571428571,27.0,18.313117870722433,0.9285714285714286,4.0,4,1,0.02857142857142857,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.2857142857142857,1
89604232,7.0625,15,0,10.0,1.875,20.4375,140.0,7.42156303479749,2.5,20.0,6,3,0.4594594594594595,0.05405405405405406,0.16216216216216217,0.0625,0.10810810810810811,0.125,2.8125,13
89604428,7.666666666666667,39,1,511.0,75.77777777777777,420.44444444444446,2910.0,6.493723849372385,4.111111111111111,25.0,5,3,0.09090909090909091,0.09090909090909091,0.5227272727272727,0.3333333333333333,0.06818181818181818,0.0,1.1111111111111112,4
89699362,8.631578947368421,33,1,42.0,13.631578947368421,95.15789473684211,271.0,2.9064528445971747,12.368421052631579,56.0,14,2,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.3684210526315789,0.03333333333333333,0.05263157894736842,0.5263157894736842,2
89721585,16.666666666666668,54,3,10.0,0.6190476190476191,7.285714285714286,89.0,2.7189878234398783,0.6666666666666666,8.0,3,0,0.0,0.08823529411764706,0.14705882352941177,0.09523809523809523,0.029411764705882353,0.0,0.5714285714285714,2
89727628,10.615384615384615,23,1,2.0,0.3076923076923077,1.2307692307692308,3.0,0.48378325888522045,0.23076923076923078,2.0,3,4,0.5714285714285714,0.0,0.07142857142857142,0.15384615384615385,0.6428571428571429,0.46153846153846156,1.2307692307692308,4
89745465,28.823529411764707,37,9,3.0,0.6470588235294118,3.0,11.0,18.855811299220086,0.29411764705882354,2.0,3,11,4.545454545454546,0.6818181818181818,0.6363636363636364,0.8235294117647058,0.045454545454545456,0.058823529411764705,0.058823529411764705,1
89788739,27.5,50,0,8711.0,1622.0,4717.666666666667,23438.0,2.1699010654490105,104.16666666666667,600.0,5,2,0.1388888888888889,0.027777777777777776,0.5277777777777778,0.6666666666666666,0.08333333333333333,0.0,0.0,0
89790797,11.0,12,10,0.0,0.0,0.0,0.0,3.037024221453287,0.0,0.0,1,6,1.4583333333333333,0.4166666666666667,0.7916666666666666,0.0,0.0,0.0,0.0,0
89831415,7.5,11,4,1.0,0.5,1.5,3.0,2.3335869151768733,0.0,0.0,1,1,0.1,0.275,0.1,0.5,0.25,0.0,1.0,1
89840738,23.133333333333333,58,2,71.0,9.466666666666667,37.4,336.0,7.850675290089405,8.933333333333334,87.0,7,3,0.375,0.1,0.25,0.13333333333333333,0.25,0.0,0.5333333333333333,2
89979225,14.25,53,0,119.0,10.25,90.41666666666667,964.0,1.707303157093952,1.3333333333333333,11.0,4,1,0.02631578947368421,0.13157894736842105,0.42105263157894735,0.5,0.10526315789473684,0.0,0.9166666666666666,4
90018855,13.0,34,2,1.0,0.1111111111111111,7.666666666666667,23.0,9.38624853915076,5.0,18.0,11,1,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.05555555555555555,0.0,0.0,0.5,2
90020202,25.0,59,5,0.0,0.0,6.25,20.0,3.020742150333016,0.5,1.0,2,2,0.19047619047619047,0.047619047619047616,0.5238095238095238,0.0,0.023809523809523808,0.0,0.5,1
90027025,9.8,37,1,594.0,70.7,1076.5,10403.0,1.6392224128073185,14.95,85.0,10,1,0.05263157894736842,0.02631578947368421,0.10526315789473684,0.05,0.05263157894736842,0.1,1.2,4
90052937,10.777777777777779,45,1,2.0,0.2222222222222222,6.333333333333333,16.0,2.8101578847251285,0.6666666666666666,2.0,3,3,0.5952380952380952,0.047619047619047616,0.14285714285714285,0.0,0.023809523809523808,0.0,0.6666666666666666,3
